Sequence_id	Database_id	Percentage_identity	E-value	Classification
215|WesternChannelOMM_READ_07290069	164271	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
216|WesternChannelOMM_READ_07287270	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
217|WesternChannelOMM_READ_07287810	147162	92.55	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
219|WesternChannelOMM_READ_07292010	141161	94.44	2e-34	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Moniliformopses; Filicophyta; Marattiopsida; Marattiales; Marattiaceae; Angiopteris; otu_4032
220|WesternChannelOMM_READ_07295894	96014	97.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
222|WesternChannelOMM_READ_07291760	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
223|WesternChannelOMM_READ_07290334	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
224|WesternChannelOMM_READ_07292418	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
225|WesternChannelOMM_READ_07287582	58675	95.65	7e-37	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
226|WesternChannelOMM_READ_07293831	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
227|WesternChannelOMM_READ_07294471	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
229|WesternChannelOMM_READ_07290955	131988	93.55	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
230|WesternChannelOMM_READ_07294527	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
231|WesternChannelOMM_READ_07291762	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
232|WesternChannelOMM_READ_07287027	113435	96.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
233|WesternChannelOMM_READ_07288810	113435	96.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
234|WesternChannelOMM_READ_07291784	224949	94.74	7e-37	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
235|WesternChannelOMM_READ_07296222	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
236|WesternChannelOMM_READ_07288896	96014	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
237|WesternChannelOMM_READ_07289933	58675	98.91	1e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
238|WesternChannelOMM_READ_07286969	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
239|WesternChannelOMM_READ_07292836	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
240|WesternChannelOMM_READ_07295884	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
241|WesternChannelOMM_READ_07293885	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
242|WesternChannelOMM_READ_07289724	207691	94.51	2e-34	Bacteria; Unclassified; otu_205
245|WesternChannelOMM_READ_07288586	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
246|WesternChannelOMM_READ_07291195	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
250|WesternChannelOMM_READ_07292107	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
252|WesternChannelOMM_READ_07293899	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
253|WesternChannelOMM_READ_07293966	231832	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
254|WesternChannelOMM_READ_07294944	231832	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
255|WesternChannelOMM_READ_07291852	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
256|WesternChannelOMM_READ_07294167	131988	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
257|WesternChannelOMM_READ_07290618	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
258|WesternChannelOMM_READ_07294697	127094	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
259|WesternChannelOMM_READ_07294050	96014	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
260|WesternChannelOMM_READ_07294884	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
261|WesternChannelOMM_READ_07288781	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
262|WesternChannelOMM_READ_07293333	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
263|WesternChannelOMM_READ_07288969	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
264|WesternChannelOMM_READ_07291933	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
265|WesternChannelOMM_READ_07294596	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
267|WesternChannelOMM_READ_07292382	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
268|WesternChannelOMM_READ_07295057	96014	98.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
269|WesternChannelOMM_READ_07295071	127094	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
270|WesternChannelOMM_READ_07292908	3299	93.62	7e-34	Bacteria; Cyanobacteria; Unclassified; otu_1178
272|WesternChannelOMM_READ_07294356	112434	94.57	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
273|WesternChannelOMM_READ_07291670	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
274|WesternChannelOMM_READ_07292487	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
276|WesternChannelOMM_READ_07291873	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
277|WesternChannelOMM_READ_07293775	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
278|WesternChannelOMM_READ_07294179	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
279|WesternChannelOMM_READ_07295570	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
280|WesternChannelOMM_READ_07293826	137423	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
281|WesternChannelOMM_READ_07293024	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
282|WesternChannelOMM_READ_07288090	127094	97.87	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
283|WesternChannelOMM_READ_07287571	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
284|WesternChannelOMM_READ_07288370	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
285|WesternChannelOMM_READ_07289334	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
286|WesternChannelOMM_READ_07290375	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
287|WesternChannelOMM_READ_07290562	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
288|WesternChannelOMM_READ_07294028	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
290|WesternChannelOMM_READ_07288110	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
291|WesternChannelOMM_READ_07290414	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
292|WesternChannelOMM_READ_07291658	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
293|WesternChannelOMM_READ_07295778	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
294|WesternChannelOMM_READ_07289234	166172	93.62	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
295|WesternChannelOMM_READ_07289487	166172	93.62	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
296|WesternChannelOMM_READ_07289609	166172	93.62	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
298|WesternChannelOMM_READ_07292838	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
299|WesternChannelOMM_READ_07292285	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
300|WesternChannelOMM_READ_07288574	127094	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
301|WesternChannelOMM_READ_07288198	111320	92.71	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia; otu_2311
302|WesternChannelOMM_READ_07289944	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
304|WesternChannelOMM_READ_07288663	47593	94.68	3e-36	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
305|WesternChannelOMM_READ_07293187	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
306|WesternChannelOMM_READ_07288257	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
307|WesternChannelOMM_READ_07295279	96014	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
309|WesternChannelOMM_READ_07288247	110621	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
310|WesternChannelOMM_READ_07288010	63760	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
311|WesternChannelOMM_READ_07289238	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
312|WesternChannelOMM_READ_07294537	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
315|WesternChannelOMM_READ_07289170	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
316|WesternChannelOMM_READ_07294479	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
320|WesternChannelOMM_READ_07291010	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
321|WesternChannelOMM_READ_07292184	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
322|WesternChannelOMM_READ_07293144	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
323|WesternChannelOMM_READ_07295872	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
324|WesternChannelOMM_READ_07296007	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
325|WesternChannelOMM_READ_07290451	8407	98.89	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
326|WesternChannelOMM_READ_07290980	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
327|WesternChannelOMM_READ_07292551	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
328|WesternChannelOMM_READ_07295093	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
329|WesternChannelOMM_READ_07288635	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
330|WesternChannelOMM_READ_07296170	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
331|WesternChannelOMM_READ_07296255	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
332|WesternChannelOMM_READ_07291089	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
333|WesternChannelOMM_READ_07293185	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
334|WesternChannelOMM_READ_07287509	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
335|WesternChannelOMM_READ_07291111	47593	94.68	3e-36	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
336|WesternChannelOMM_READ_07292485	47593	94.68	3e-36	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
337|WesternChannelOMM_READ_07290061	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
338|WesternChannelOMM_READ_07290514	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
339|WesternChannelOMM_READ_07288008	47593	93.62	7e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
340|WesternChannelOMM_READ_07291186	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
341|WesternChannelOMM_READ_07295534	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
342|WesternChannelOMM_READ_07286993	132521	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
343|WesternChannelOMM_READ_07288288	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
345|WesternChannelOMM_READ_07294450	51823	92.86	1e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
347|WesternChannelOMM_READ_07287239	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
348|WesternChannelOMM_READ_07289879	96014	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
350|WesternChannelOMM_READ_07287755	127094	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
351|WesternChannelOMM_READ_07288215	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
352|WesternChannelOMM_READ_07289657	51823	95.74	1e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
353|WesternChannelOMM_READ_07294449	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
354|WesternChannelOMM_READ_07290151	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
355|WesternChannelOMM_READ_07293198	3468	92.86	1e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
356|WesternChannelOMM_READ_07291532	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
357|WesternChannelOMM_READ_07290510	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
358|WesternChannelOMM_READ_07294595	96014	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
359|WesternChannelOMM_READ_07295804	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
360|WesternChannelOMM_READ_07294286	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
361|WesternChannelOMM_READ_07288362	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
363|WesternChannelOMM_READ_07289971	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
364|WesternChannelOMM_READ_07288883	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
365|WesternChannelOMM_READ_07292162	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
366|WesternChannelOMM_READ_07287655	47593	94.44	7e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
367|WesternChannelOMM_READ_07289325	47593	94.44	7e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
368|WesternChannelOMM_READ_07289467	47593	94.44	7e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
369|WesternChannelOMM_READ_07295722	47593	94.44	7e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
370|WesternChannelOMM_READ_07290342	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
371|WesternChannelOMM_READ_07290595	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
372|WesternChannelOMM_READ_07289542	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
373|WesternChannelOMM_READ_07289606	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
374|WesternChannelOMM_READ_07290252	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
375|WesternChannelOMM_READ_07290284	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
