Sequence_id	Database_id	Percentage_identity	E-value	Classification
7420|WesternChannelOMM_READ_07332445	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7421|WesternChannelOMM_READ_07335345	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7422|WesternChannelOMM_READ_07336944	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7423|WesternChannelOMM_READ_07337409	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7424|WesternChannelOMM_READ_07340226	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7425|WesternChannelOMM_READ_07344751	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7426|WesternChannelOMM_READ_07345301	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7427|WesternChannelOMM_READ_07346270	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7428|WesternChannelOMM_READ_07348984	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7429|WesternChannelOMM_READ_07353521	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7430|WesternChannelOMM_READ_07354035	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7431|WesternChannelOMM_READ_07347509	25420	95.74	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7432|WesternChannelOMM_READ_07335012	7772	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
7433|WesternChannelOMM_READ_07338512	212471	95.56	3e-36	Bacteria; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium; Unclassified; otu_1640
7434|WesternChannelOMM_READ_07331065	3439	96.77	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7436|WesternChannelOMM_READ_07350554	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7437|WesternChannelOMM_READ_07345416	137423	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
7439|WesternChannelOMM_READ_07352870	234175	93.62	3e-33	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
7442|WesternChannelOMM_READ_07348971	138778	94.38	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7446|WesternChannelOMM_READ_07342929	143237	98.94	8e-46	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7447|WesternChannelOMM_READ_07347112	143237	98.94	8e-46	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7448|WesternChannelOMM_READ_07352576	143237	98.94	8e-46	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7450|WesternChannelOMM_READ_07334333	127094	100	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7452|WesternChannelOMM_READ_07329820	160662	95	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
7462|WesternChannelOMM_READ_07352611	68992	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7464|WesternChannelOMM_READ_07345181	68992	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7465|WesternChannelOMM_READ_07331507	3439	97.8	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7466|WesternChannelOMM_READ_07346610	124930	97.85	7e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7467|WesternChannelOMM_READ_07349758	124930	97.85	7e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7468|WesternChannelOMM_READ_07351378	124930	97.85	7e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7469|WesternChannelOMM_READ_07354065	124930	97.85	7e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7470|WesternChannelOMM_READ_07354496	45930	94.57	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Thiohalomonas; otu_3396
7471|WesternChannelOMM_READ_07336510	136346	94.25	4e-32	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
7474|WesternChannelOMM_READ_07353255	3439	94.57	7e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7476|WesternChannelOMM_READ_07331662	162509	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
7479|WesternChannelOMM_READ_07334138	221659	96.43	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
7480|WesternChannelOMM_READ_07342905	221659	96.43	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
7481|WesternChannelOMM_READ_07352700	68992	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7482|WesternChannelOMM_READ_07353699	68992	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7490|WesternChannelOMM_READ_07351766	166172	93.41	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
7498|WesternChannelOMM_READ_07329918	124930	95.6	7e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7500|WesternChannelOMM_READ_07352715	61204	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7501|WesternChannelOMM_READ_07328631	3439	97.83	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7502|WesternChannelOMM_READ_07339284	3439	97.83	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7504|WesternChannelOMM_READ_07337649	3439	96.74	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7511|WesternChannelOMM_READ_07336840	3439	95.7	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7517|WesternChannelOMM_READ_07329622	137423	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
7520|WesternChannelOMM_READ_07334915	138986	94.85	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7528|WesternChannelOMM_READ_07348199	124930	97.85	8e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7529|WesternChannelOMM_READ_07330601	3439	100	2e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7535|WesternChannelOMM_READ_07351091	124930	96.74	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7538|WesternChannelOMM_READ_07328247	124930	97.73	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7539|WesternChannelOMM_READ_07334327	3439	95.83	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7540|WesternChannelOMM_READ_07333820	154294	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
7542|WesternChannelOMM_READ_07349519	3439	95.65	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7543|WesternChannelOMM_READ_07339277	170060	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7547|WesternChannelOMM_READ_07337540	3439	98.9	5e-44	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7548|WesternChannelOMM_READ_07349689	3439	98.9	5e-44	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7550|WesternChannelOMM_READ_07328464	3439	100	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7553|WesternChannelOMM_READ_07343272	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7554|WesternChannelOMM_READ_07346780	98593	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7558|WesternChannelOMM_READ_07341509	47593	95.4	6e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
7559|WesternChannelOMM_READ_07335247	45930	95.45	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Thiohalomonas; otu_3396
7562|WesternChannelOMM_READ_07354202	127094	98.7	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7569|WesternChannelOMM_READ_07335183	135755	95.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7570|WesternChannelOMM_READ_07339296	160662	94.12	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
7572|WesternChannelOMM_READ_07344198	3439	98.89	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7578|WesternChannelOMM_READ_07336345	228462	92.86	7e-34	Bacteria; Unclassified; otu_205
7579|WesternChannelOMM_READ_07342163	228462	92.86	7e-34	Bacteria; Unclassified; otu_205
7581|WesternChannelOMM_READ_07341344	143237	100	1e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7582|WesternChannelOMM_READ_07343003	3439	95.65	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7584|WesternChannelOMM_READ_07332164	68992	96.94	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7585|WesternChannelOMM_READ_07333167	101111	92.71	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7589|WesternChannelOMM_READ_07328906	137423	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
7594|WesternChannelOMM_READ_07337140	48237	100	3e-39	Bacteria; Firmicutes; Lactobacillales; Aerococcaceae; Aerococcus; Unclassified; otu_1889
7611|WesternChannelOMM_READ_07343126	124930	97.67	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7613|WesternChannelOMM_READ_07343305	4594	93.68	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
7614|WesternChannelOMM_READ_07349617	3439	95.83	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7619|WesternChannelOMM_READ_07348238	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7624|WesternChannelOMM_READ_07348859	3439	93.81	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7625|WesternChannelOMM_READ_07337191	216118	95.65	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
7626|WesternChannelOMM_READ_07334059	3439	95.65	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7628|WesternChannelOMM_READ_07351076	137423	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
7631|WesternChannelOMM_READ_07349481	118311	95.83	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
7636|WesternChannelOMM_READ_07338381	51823	93.41	4e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7638|WesternChannelOMM_READ_07336797	3439	95.65	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7639|WesternChannelOMM_READ_07343715	68992	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7641|WesternChannelOMM_READ_07354625	25420	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7645|WesternChannelOMM_READ_07336569	137423	96.43	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
7648|WesternChannelOMM_READ_07333633	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7649|WesternChannelOMM_READ_07337881	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7650|WesternChannelOMM_READ_07351684	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7651|WesternChannelOMM_READ_07352144	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7652|WesternChannelOMM_READ_07354724	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7655|WesternChannelOMM_READ_07339050	100730	93.68	7e-34	Bacteria; Unclassified; otu_205
7657|WesternChannelOMM_READ_07339759	124930	96.88	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7659|WesternChannelOMM_READ_07346541	3439	94.74	1e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7660|WesternChannelOMM_READ_07331072	51823	94.32	1e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7663|WesternChannelOMM_READ_07328968	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7664|WesternChannelOMM_READ_07329737	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7665|WesternChannelOMM_READ_07334096	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7666|WesternChannelOMM_READ_07338235	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7667|WesternChannelOMM_READ_07345722	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7668|WesternChannelOMM_READ_07348189	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7669|WesternChannelOMM_READ_07346363	3439	94.57	7e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7672|WesternChannelOMM_READ_07333880	3439	94.68	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7673|WesternChannelOMM_READ_07346430	61204	96.97	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7676|WesternChannelOMM_READ_07340007	191786	96.67	1e-38	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Bacteroides; Unclassified; otu_693
7678|WesternChannelOMM_READ_07331679	3439	96.91	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7681|WesternChannelOMM_READ_07349070	138694	98.99	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7682|WesternChannelOMM_READ_07335205	124930	98.82	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7683|WesternChannelOMM_READ_07339823	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7685|WesternChannelOMM_READ_07328620	3439	95.83	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7686|WesternChannelOMM_READ_07344812	3439	95.83	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
