Sequence_id	Database_id	Percentage_identity	E-value	Classification
3067|SargassoSea_READ_00328887	92037	99.18	7e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3068|SargassoSea_READ_00456234	120203	97.31	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3069|SargassoSea_READ_00405810	234617	94.51	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3070|SargassoSea_READ_00532783	125759	93.72	1e-96	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3071|SargassoSea_READ_00561881	125759	93.72	1e-96	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3072|SargassoSea_READ_00505685	92037	95.22	7e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3073|SargassoSea_READ_00575442	92037	96.79	1e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3074|SargassoSea_READ_00486427	2401	94.85	5e-102	Bacteria; Unclassified; otu_205
3075|SargassoSea_READ_00358206	92037	98.69	3e-121	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3076|SargassoSea_READ_00436701	105331	98.69	4e-121	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3077|SargassoSea_READ_00538498	105331	98.69	4e-121	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3078|SargassoSea_READ_00470276	92037	95.95	1e-114	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3079|SargassoSea_READ_00502901	96014	97.29	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3080|SargassoSea_READ_00577081	105331	97.67	3e-131	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3081|SargassoSea_READ_00468525	74387	97.91	2e-122	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3082|SargassoSea_READ_00588490	92037	98.79	7e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3083|SargassoSea_READ_00403862	3439	89.24	1e-74	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3084|SargassoSea_READ_00344369	138778	94.12	6e-92	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3085|SargassoSea_READ_00473236	61204	98.51	5e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3086|SargassoSea_READ_00512966	5903	94.38	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3087|SargassoSea_READ_00371097	234617	94.88	3e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3088|SargassoSea_READ_00493177	97840	95.56	3e-112	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
3089|SargassoSea_READ_00444819	61204	99.23	2e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3090|SargassoSea_READ_00525660	61204	98.87	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3091|SargassoSea_READ_00536744	61204	100	1e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3092|SargassoSea_READ_00367481	5645	95.41	6e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3093|SargassoSea_READ_00543874	61204	99.64	6e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3094|SargassoSea_READ_00579764	92037	98.18	8e-113	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3095|SargassoSea_READ_00565277	92037	96.39	1e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3096|SargassoSea_READ_00460173	92037	97.22	3e-125	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3097|SargassoSea_READ_00567822	118817	92.45	8e-101	Bacteria; Unclassified; otu_205
3098|SargassoSea_READ_00489005	111879	98.17	7e-113	Bacteria; Unclassified; otu_205
3099|SargassoSea_READ_00362650	136203	95.38	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
3100|SargassoSea_READ_00459614	101111	97.84	6e-142	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3101|SargassoSea_READ_00599135	68974	93.82	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
3102|SargassoSea_READ_00479987	119998	96.12	1e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
3103|SargassoSea_READ_00454542	213627	95.33	2e-116	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
3104|SargassoSea_READ_00369445	2446	95.08	2e-116	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
3105|SargassoSea_READ_00393807	106179	95.29	2e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
3106|SargassoSea_READ_00588854	125759	94.34	2e-88	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3107|SargassoSea_READ_00453633	83959	91.73	4e-81	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
3108|SargassoSea_READ_00434394	234617	95.37	2e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3109|SargassoSea_READ_00482822	234617	95.37	2e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3110|SargassoSea_READ_00435421	97840	97.21	2e-85	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
3111|SargassoSea_READ_00443703	228462	92	7e-92	Bacteria; Unclassified; otu_205
3112|SargassoSea_READ_00410472	120203	98.78	4e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3113|SargassoSea_READ_00409859	101111	99.45	5e-98	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3114|SargassoSea_READ_00520531	96014	95.92	2e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3115|SargassoSea_READ_00420949	61204	98.88	2e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3116|SargassoSea_READ_00552045	5903	97.71	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3117|SargassoSea_READ_00552832	5903	97.71	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3118|SargassoSea_READ_00446329	92037	97.22	3e-125	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3119|SargassoSea_READ_00601205	149878	88.89	1e-71	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
3120|SargassoSea_READ_00479768	92037	100	4e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3121|SargassoSea_READ_00491984	92037	100	4e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3122|SargassoSea_READ_00579209	92037	100	4e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3123|SargassoSea_READ_00450429	125759	93.55	5e-86	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3124|SargassoSea_READ_00552684	234617	94.53	2e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3125|SargassoSea_READ_00415934	213181	89.27	6e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3126|SargassoSea_READ_00600826	61204	100	4e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3127|SargassoSea_READ_00474953	92037	98.38	7e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3128|SargassoSea_READ_00487958	68974	98.33	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
3129|SargassoSea_READ_00601403	61204	100	2e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3130|SargassoSea_READ_00397897	164914	95.11	2e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
3131|SargassoSea_READ_00424617	164914	95.11	2e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
3132|SargassoSea_READ_00489667	68992	98.31	2e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
3133|SargassoSea_READ_00361152	92037	96.3	3e-115	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3134|SargassoSea_READ_00483572	61189	95.92	5e-114	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
3135|SargassoSea_READ_00536523	164914	94.4	3e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
3136|SargassoSea_READ_00432728	92037	95.65	2e-104	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3137|SargassoSea_READ_00437858	5903	97.05	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3138|SargassoSea_READ_00486672	98593	91.53	3e-88	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3139|SargassoSea_READ_00592047	61204	98.88	6e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3140|SargassoSea_READ_00594148	234617	94.09	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3141|SargassoSea_READ_00558507	101111	90.07	2e-92	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3142|SargassoSea_READ_00504237	68994	94.35	8e-104	Bacteria; Unclassified; otu_205
3143|SargassoSea_READ_00593224	92037	96.21	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3144|SargassoSea_READ_00336375	61204	98.91	4e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3145|SargassoSea_READ_00343872	119998	96.52	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
3146|SargassoSea_READ_00304268	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3147|SargassoSea_READ_00422867	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3148|SargassoSea_READ_00442933	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3149|SargassoSea_READ_00453657	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3150|SargassoSea_READ_00517719	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3151|SargassoSea_READ_00565547	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3152|SargassoSea_READ_00566996	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3153|SargassoSea_READ_00588293	92037	96.77	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3154|SargassoSea_READ_00596635	92037	97.99	4e-127	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3155|SargassoSea_READ_00487186	92037	96.71	6e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3156|SargassoSea_READ_00418793	92037	99.45	1e-98	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3157|SargassoSea_READ_00456497	92037	99.45	1e-98	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3158|SargassoSea_READ_00398156	2446	94.51	7e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
3159|SargassoSea_READ_00574045	2446	94.51	7e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
3160|SargassoSea_READ_00588204	92037	96.79	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3161|SargassoSea_READ_00591473	92037	97.98	1e-127	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3162|SargassoSea_READ_00537379	138778	95.22	4e-102	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3163|SargassoSea_READ_00412992	92037	97.96	2e-125	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3164|SargassoSea_READ_00429196	92037	97.12	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3165|SargassoSea_READ_00533902	105331	91.39	7e-95	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3166|SargassoSea_READ_00368358	61189	98.1	4e-108	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
3167|SargassoSea_READ_00480479	92037	98.37	7e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3168|SargassoSea_READ_00576834	96014	97.51	1e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3169|SargassoSea_READ_00531866	204762	94.94	7e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3170|SargassoSea_READ_00510307	92037	97.58	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3171|SargassoSea_READ_00502919	92037	96.43	2e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3172|SargassoSea_READ_00440655	105331	98	3e-128	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3173|SargassoSea_READ_00376674	92037	97.58	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3174|SargassoSea_READ_00414388	92037	96.51	1e-108	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3175|SargassoSea_READ_00487368	92037	96.51	1e-108	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3176|SargassoSea_READ_00449591	105331	98.89	1e-145	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3177|SargassoSea_READ_00592814	61204	98.59	6e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3178|SargassoSea_READ_00569785	5903	97.34	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3179|SargassoSea_READ_00570037	68992	98.67	3e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
3180|SargassoSea_READ_00590054	92037	96.4	4e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3181|SargassoSea_READ_00547204	68992	99.58	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
3182|SargassoSea_READ_00560359	234617	94.8	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3183|SargassoSea_READ_00398495	106179	99.53	2e-116	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
3184|SargassoSea_READ_00588124	101111	96.88	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3185|SargassoSea_READ_00586757	61204	95.6	1e-114	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3186|SargassoSea_READ_00528784	92037	96.39	4e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3187|SargassoSea_READ_00486182	92037	98.38	7e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3188|SargassoSea_READ_00500012	92037	98.38	7e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3189|SargassoSea_READ_00535710	92037	98.38	7e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3190|SargassoSea_READ_00583811	92037	98.38	7e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3191|SargassoSea_READ_00348313	118817	97.58	3e-125	Bacteria; Unclassified; otu_205
3192|SargassoSea_READ_00580861	92037	98.39	4e-130	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3193|SargassoSea_READ_00345740	5903	96.23	3e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3194|SargassoSea_READ_00565211	92037	98.37	1e-127	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3195|SargassoSea_READ_00493940	234617	94.49	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
3196|SargassoSea_READ_00404423	92037	98.79	7e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3197|SargassoSea_READ_00443545	92037	96.37	1e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3198|SargassoSea_READ_00471836	105331	94.89	3e-103	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
3199|SargassoSea_READ_00558120	196857	94.32	4e-112	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3200|SargassoSea_READ_00587011	68979	94.61	3e-103	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
