Sequence_id	Database_id	Percentage_identity	E-value	Classification
637|WesternChannelOMM_READ_03147742	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
638|WesternChannelOMM_READ_03070392	5793	97.04	4e-80	Bacteria; Antarctic; otu_655
639|WesternChannelOMM_READ_03026068	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
640|WesternChannelOMM_READ_03057401	105024	100	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
641|WesternChannelOMM_READ_03117750	105024	100	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
642|WesternChannelOMM_READ_03057750	105024	100	8e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
643|WesternChannelOMM_READ_03063081	105024	100	2e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
644|WesternChannelOMM_READ_03173701	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
645|WesternChannelOMM_READ_03094378	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
646|WesternChannelOMM_READ_03142237	5793	97.06	1e-80	Bacteria; Antarctic; otu_655
647|WesternChannelOMM_READ_03132429	5793	97.08	3e-81	Bacteria; Antarctic; otu_655
648|WesternChannelOMM_READ_03102805	5645	95.81	9e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
649|WesternChannelOMM_READ_03064880	105024	98.65	9e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
650|WesternChannelOMM_READ_03047189	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
651|WesternChannelOMM_READ_03135002	105024	96.47	4e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
652|WesternChannelOMM_READ_03148951	219107	95.29	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
653|WesternChannelOMM_READ_03082456	105024	100	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
654|WesternChannelOMM_READ_02985939	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
655|WesternChannelOMM_READ_03146172	5793	97.08	3e-81	Bacteria; Antarctic; otu_655
656|WesternChannelOMM_READ_03057344	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
657|WesternChannelOMM_READ_03000827	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
658|WesternChannelOMM_READ_03011106	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
659|WesternChannelOMM_READ_02983880	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
660|WesternChannelOMM_READ_03151721	105024	100	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
661|WesternChannelOMM_READ_03139092	5793	97.06	1e-80	Bacteria; Antarctic; otu_655
662|WesternChannelOMM_READ_02979275	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
663|WesternChannelOMM_READ_03001575	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
664|WesternChannelOMM_READ_02986634	105024	100	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
665|WesternChannelOMM_READ_03073280	105024	97.99	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
666|WesternChannelOMM_READ_03045785	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
667|WesternChannelOMM_READ_03157345	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
668|WesternChannelOMM_READ_03141734	5793	97.02	2e-79	Bacteria; Antarctic; otu_655
669|WesternChannelOMM_READ_03040654	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
670|WesternChannelOMM_READ_03045590	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
671|WesternChannelOMM_READ_03077707	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
672|WesternChannelOMM_READ_02973424	5645	94.29	3e-71	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
673|WesternChannelOMM_READ_03147877	5793	97.08	3e-81	Bacteria; Antarctic; otu_655
674|WesternChannelOMM_READ_03151819	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
675|WesternChannelOMM_READ_02997867	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
676|WesternChannelOMM_READ_03084951	105024	100	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
677|WesternChannelOMM_READ_03137932	105024	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
678|WesternChannelOMM_READ_02994168	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
679|WesternChannelOMM_READ_03063628	105024	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
680|WesternChannelOMM_READ_03066943	105024	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
681|WesternChannelOMM_READ_03134784	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
682|WesternChannelOMM_READ_03003764	5793	96.51	2e-79	Bacteria; Antarctic; otu_655
683|WesternChannelOMM_READ_03135786	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
684|WesternChannelOMM_READ_02995312	5793	96.53	4e-80	Bacteria; Antarctic; otu_655
685|WesternChannelOMM_READ_03082257	5793	96.49	6e-79	Bacteria; Antarctic; otu_655
686|WesternChannelOMM_READ_03061299	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
687|WesternChannelOMM_READ_03133891	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
688|WesternChannelOMM_READ_02971596	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
689|WesternChannelOMM_READ_03011012	105024	95.91	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
690|WesternChannelOMM_READ_03089805	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
691|WesternChannelOMM_READ_02995270	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
692|WesternChannelOMM_READ_03100469	5793	96.47	2e-78	Bacteria; Antarctic; otu_655
693|WesternChannelOMM_READ_02992595	219107	95.21	9e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
694|WesternChannelOMM_READ_03036446	105024	98.68	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
695|WesternChannelOMM_READ_03151127	105024	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
696|WesternChannelOMM_READ_03141609	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
697|WesternChannelOMM_READ_03141458	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
698|WesternChannelOMM_READ_03007436	5645	94.74	9e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
699|WesternChannelOMM_READ_03016720	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
700|WesternChannelOMM_READ_03032192	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
701|WesternChannelOMM_READ_03118933	105024	97.97	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
702|WesternChannelOMM_READ_02992836	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
703|WesternChannelOMM_READ_03036630	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
704|WesternChannelOMM_READ_03084768	5793	96.53	4e-80	Bacteria; Antarctic; otu_655
705|WesternChannelOMM_READ_03054399	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
706|WesternChannelOMM_READ_03175979	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
707|WesternChannelOMM_READ_03137974	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
708|WesternChannelOMM_READ_02980807	105024	98.65	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
709|WesternChannelOMM_READ_03005440	105024	100	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
710|WesternChannelOMM_READ_03137689	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
711|WesternChannelOMM_READ_03024663	105024	98.65	9e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
712|WesternChannelOMM_READ_03150430	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
713|WesternChannelOMM_READ_03147993	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
714|WesternChannelOMM_READ_03031113	105024	100	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
715|WesternChannelOMM_READ_03143944	105024	97.99	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
716|WesternChannelOMM_READ_03027997	5645	95.21	8e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
717|WesternChannelOMM_READ_03085492	105024	98.67	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
718|WesternChannelOMM_READ_03045313	105024	95.91	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
719|WesternChannelOMM_READ_03024939	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
720|WesternChannelOMM_READ_03143111	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
721|WesternChannelOMM_READ_03046844	105024	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
722|WesternChannelOMM_READ_03130237	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
723|WesternChannelOMM_READ_03067149	5793	96.51	2e-79	Bacteria; Antarctic; otu_655
724|WesternChannelOMM_READ_03130777	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
725|WesternChannelOMM_READ_03058801	105024	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
726|WesternChannelOMM_READ_03038221	48787	96.93	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
727|WesternChannelOMM_READ_03096952	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
728|WesternChannelOMM_READ_03143064	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
729|WesternChannelOMM_READ_03070637	5793	97.06	1e-80	Bacteria; Antarctic; otu_655
730|WesternChannelOMM_READ_03004256	5645	95.76	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
731|WesternChannelOMM_READ_02997632	105024	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
732|WesternChannelOMM_READ_03177879	105024	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
733|WesternChannelOMM_READ_02978726	105024	100	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
734|WesternChannelOMM_READ_03170080	5793	95.98	1e-77	Bacteria; Antarctic; otu_655
735|WesternChannelOMM_READ_03017871	105024	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
736|WesternChannelOMM_READ_03115886	105024	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
737|WesternChannelOMM_READ_03134274	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
738|WesternChannelOMM_READ_03153490	5645	95.29	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
739|WesternChannelOMM_READ_03157459	5645	95.29	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
740|WesternChannelOMM_READ_03095820	5645	94.35	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
741|WesternChannelOMM_READ_03131156	1911	86.6	2e-45	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
742|WesternChannelOMM_READ_03133679	105024	98.64	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
743|WesternChannelOMM_READ_03175316	105024	97.99	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
744|WesternChannelOMM_READ_03154796	105024	98.06	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
745|WesternChannelOMM_READ_03013184	5645	95.18	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
746|WesternChannelOMM_READ_03037962	105024	99.3	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
747|WesternChannelOMM_READ_03057489	105024	99.31	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
748|WesternChannelOMM_READ_03157169	105024	97.97	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
749|WesternChannelOMM_READ_03031259	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
750|WesternChannelOMM_READ_03094350	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
751|WesternChannelOMM_READ_03140299	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
752|WesternChannelOMM_READ_03101563	105024	99.29	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
753|WesternChannelOMM_READ_03140567	105024	100	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
754|WesternChannelOMM_READ_03020794	105024	99.29	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
755|WesternChannelOMM_READ_03167618	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
756|WesternChannelOMM_READ_02997184	105024	97.99	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
757|WesternChannelOMM_READ_02982897	105024	97.99	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
758|WesternChannelOMM_READ_03061561	5645	96.69	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
760|WesternChannelOMM_READ_03172322	105024	97.99	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
761|WesternChannelOMM_READ_03089865	105024	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
762|WesternChannelOMM_READ_03073987	5645	96.67	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
