Sequence_id	Database_id	Percentage_identity	E-value	Classification
185|DICE_READ_00084108	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
186|DICE_READ_00093567	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
187|DICE_READ_00074423	143237	94.62	4e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
188|DICE_READ_00109720	143237	95.02	4e-115	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
189|DICE_READ_00125682	8562	93.7	8e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
190|DICE_READ_00090014	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
191|DICE_READ_00068661	8562	93.73	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
192|DICE_READ_00069912	8562	93.73	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
193|DICE_READ_00076486	8562	93.73	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
194|DICE_READ_00087558	8562	93.73	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
195|DICE_READ_00126944	8562	93.73	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
196|DICE_READ_00086176	87543	92.13	1e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
197|DICE_READ_00087298	87543	92.13	1e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
198|DICE_READ_00096121	87543	92.13	1e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
199|DICE_READ_00091120	143237	94.62	4e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
200|DICE_READ_00147030	8562	93.73	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
201|DICE_READ_00067954	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
202|DICE_READ_00088261	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
203|DICE_READ_00118439	154145	95.43	2e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
204|DICE_READ_00107229	87543	93.47	2e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
205|DICE_READ_00124446	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
206|DICE_READ_00098534	155199	93.15	5e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
207|DICE_READ_00112773	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
208|DICE_READ_00101968	143237	94.62	4e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
209|DICE_READ_00117600	55371	96.7	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
210|DICE_READ_00083272	143237	94.98	6e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
211|DICE_READ_00100365	169976	96.17	9e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
212|DICE_READ_00141543	101111	96.3	2e-101	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
213|DICE_READ_00089560	143237	93.92	5e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
214|DICE_READ_00096883	143237	95	1e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
215|DICE_READ_00095871	7719	93.25	5e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
216|DICE_READ_00127366	143237	94.98	6e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
217|DICE_READ_00098849	143237	94.62	4e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
218|DICE_READ_00127331	68830	98.43	1e-133	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
219|DICE_READ_00083860	169976	98.28	1e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
220|DICE_READ_00076594	115129	92.22	8e-101	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Lewinella; Unclassified; otu_1014
221|DICE_READ_00135687	143237	93.89	5e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
222|DICE_READ_00142350	143237	94.64	4e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
223|DICE_READ_00078117	7719	93.25	5e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
224|DICE_READ_00134006	101111	96.28	6e-101	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
225|DICE_READ_00092928	104638	97.54	6e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
226|DICE_READ_00137378	143237	94.62	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
227|DICE_READ_00077681	101111	96.28	6e-101	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
228|DICE_READ_00087642	101111	96.28	6e-101	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
229|DICE_READ_00075566	143237	94.96	2e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
230|DICE_READ_00072546	101111	96.28	6e-101	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
231|DICE_READ_00129582	8562	94.16	5e-108	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
232|DICE_READ_00110094	143237	94.57	5e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
233|DICE_READ_00128773	8562	94.23	9e-110	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
234|DICE_READ_00147128	8178	94.07	9e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
235|DICE_READ_00097265	7719	93.23	2e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
236|DICE_READ_00125475	143237	94.96	2e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
237|DICE_READ_00138187	143237	94.96	2e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
238|DICE_READ_00104566	143237	94.94	9e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
239|DICE_READ_00113962	143237	94.94	9e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
240|DICE_READ_00113921	143237	94.62	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
241|DICE_READ_00109103	143237	94.23	3e-109	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
242|DICE_READ_00104652	143237	94.57	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
243|DICE_READ_00117528	143237	94.57	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
244|DICE_READ_00141921	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
245|DICE_READ_00108866	155199	94.33	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
246|DICE_READ_00133931	155199	94.33	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
247|DICE_READ_00139612	155199	94.33	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
248|DICE_READ_00085680	95512	93.94	9e-110	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
249|DICE_READ_00091522	143237	94.9	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
250|DICE_READ_00066437	104638	96.85	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
251|DICE_READ_00127840	143237	94.25	9e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
252|DICE_READ_00123074	143237	94.9	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
253|DICE_READ_00075688	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
254|DICE_READ_00116537	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
255|DICE_READ_00097730	143237	94.94	9e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
256|DICE_READ_00108472	143237	94.21	1e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
257|DICE_READ_00120022	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
258|DICE_READ_00120574	8100	94.35	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
259|DICE_READ_00084254	8100	96.82	3e-106	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
260|DICE_READ_00120394	159376	95.02	4e-115	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Unclassified; otu_2074
261|DICE_READ_00098108	8100	94.35	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
262|DICE_READ_00098384	8100	94.35	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
263|DICE_READ_00106042	8100	94.35	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
264|DICE_READ_00111963	8100	94.35	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
265|DICE_READ_00142636	8100	94.35	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
266|DICE_READ_00090953	143237	94.92	3e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
267|DICE_READ_00130306	143237	94.92	3e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
268|DICE_READ_00120948	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
269|DICE_READ_00132926	3468	90.55	1e-84	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
270|DICE_READ_00112751	143237	94.21	1e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
271|DICE_READ_00137928	143237	94.19	5e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
272|DICE_READ_00143830	143237	94.55	9e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
273|DICE_READ_00074996	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
274|DICE_READ_00110809	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
275|DICE_READ_00113290	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
276|DICE_READ_00117209	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
277|DICE_READ_00132351	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
278|DICE_READ_00147390	7719	93.2	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
279|DICE_READ_00111137	143237	93.82	1e-105	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
280|DICE_READ_00130596	143237	93.82	1e-105	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
281|DICE_READ_00129271	143237	94.94	9e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
282|DICE_READ_00093794	143237	94.94	9e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
283|DICE_READ_00135579	8100	96.51	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
284|DICE_READ_00132457	143237	93.82	3e-106	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
285|DICE_READ_00131152	143237	94.21	1e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
286|DICE_READ_00127283	8100	93.6	2e-101	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
287|DICE_READ_00107434	143237	94.16	2e-107	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
288|DICE_READ_00096138	169976	98.41	3e-131	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
289|DICE_READ_00117589	55371	96.76	5e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
290|DICE_READ_00105521	143237	93.85	8e-107	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
291|DICE_READ_00084527	155199	93.03	1e-96	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
292|DICE_READ_00077867	150680	98.31	2e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
293|DICE_READ_00084667	143237	94.92	3e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
294|DICE_READ_00123378	8100	96.52	8e-110	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
295|DICE_READ_00122621	169976	96.43	2e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
296|DICE_READ_00121088	143237	94.78	5e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
297|DICE_READ_00115284	8100	96.51	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
298|DICE_READ_00113510	143237	94.21	3e-109	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
299|DICE_READ_00106445	143237	94.59	5e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
300|DICE_READ_00110727	101111	97.07	1e-99	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
301|DICE_READ_00144099	8100	96.07	3e-106	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
302|DICE_READ_00117361	143237	94.9	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
303|DICE_READ_00085583	155199	94.31	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
304|DICE_READ_00099114	143237	94.55	8e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
305|DICE_READ_00099229	143237	94.53	8e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
306|DICE_READ_00108279	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
307|DICE_READ_00118784	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
308|DICE_READ_00139354	98298	92.34	3e-103	Bacteria; Proteobacteria; Unclassified; otu_2091
309|DICE_READ_00134169	169976	98.25	4e-118	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
310|DICE_READ_00105795	143237	94.21	1e-108	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
311|DICE_READ_00136422	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
312|DICE_READ_00080880	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
313|DICE_READ_00103365	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
314|DICE_READ_00123189	143237	94.55	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
315|DICE_READ_00131741	101111	97.07	1e-99	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
316|DICE_READ_00130559	8562	94.67	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
