Sequence_id	Database_id	Percentage_identity	E-value	Classification
5571|SargassoSea_READ_00217499	3468	99.01	2e-107	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5572|SargassoSea_READ_00066618	96014	95.35	2e-94	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5573|SargassoSea_READ_00287685	61204	98	1e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5574|SargassoSea_READ_00073102	74387	99.07	8e-116	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5575|SargassoSea_READ_00044544	61204	100	7e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5576|SargassoSea_READ_00191207	92037	98.23	5e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5577|SargassoSea_READ_00125464	119998	98.63	3e-115	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5578|SargassoSea_READ_00196428	149113	98.05	6e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5579|SargassoSea_READ_00182656	101111	99.35	6e-82	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5580|SargassoSea_READ_00279553	230638	98.51	2e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5581|SargassoSea_READ_00038270	92037	98.04	5e-76	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5582|SargassoSea_READ_00213644	92037	97.39	1e-114	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5583|SargassoSea_READ_00206722	92037	95.69	1e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5584|SargassoSea_READ_00165568	136894	96.55	1e-95	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
5585|SargassoSea_READ_00065931	176744	96.93	3e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
5586|SargassoSea_READ_00082448	68974	98.12	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5587|SargassoSea_READ_00276307	5798	100	6e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
5588|SargassoSea_READ_00156079	106179	100	4e-130	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5589|SargassoSea_READ_00150662	111879	90.12	1e-77	Bacteria; Unclassified; otu_205
5590|SargassoSea_READ_00126112	92037	98.63	3e-115	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5591|SargassoSea_READ_00185843	92037	100	6e-110	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5592|SargassoSea_READ_00255588	92037	99.54	1e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5593|SargassoSea_READ_00128254	92037	98.23	5e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5594|SargassoSea_READ_00168448	92037	96.51	3e-109	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5595|SargassoSea_READ_00140045	111879	96.32	7e-88	Bacteria; Unclassified; otu_205
5596|SargassoSea_READ_00075494	79767	97.74	1e-111	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
5597|SargassoSea_READ_00221898	92037	99.47	1e-101	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5598|SargassoSea_READ_00188906	3468	92.12	7e-73	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5599|SargassoSea_READ_00127231	120203	98.85	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5600|SargassoSea_READ_00067738	234617	99.45	1e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5601|SargassoSea_READ_00248096	74387	97.2	4e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5602|SargassoSea_READ_00289334	97840	96.19	2e-97	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5603|SargassoSea_READ_00159994	105331	89.78	7e-86	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5604|SargassoSea_READ_00044229	5685	97.27	5e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
5605|SargassoSea_READ_00222562	111739	99.53	2e-116	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
5606|SargassoSea_READ_00195410	41135	95.74	4e-118	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5607|SargassoSea_READ_00226198	2446	93.49	2e-85	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
5608|SargassoSea_READ_00072352	106171	100	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
5609|SargassoSea_READ_00076638	68994	97.13	4e-102	Bacteria; Unclassified; otu_205
5610|SargassoSea_READ_00026519	92037	99.47	1e-101	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5611|SargassoSea_READ_00171773	92037	99.47	1e-101	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5612|SargassoSea_READ_00286323	92037	96.51	3e-109	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5613|SargassoSea_READ_00186363	122531	92.86	5e-105	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
5614|SargassoSea_READ_00087888	92037	99.48	1e-104	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5615|SargassoSea_READ_00024841	92037	95.02	5e-86	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5616|SargassoSea_READ_00188163	122531	98.95	2e-100	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
5617|SargassoSea_READ_00260927	92037	97.49	1e-98	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5618|SargassoSea_READ_00102823	92037	99.53	5e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5619|SargassoSea_READ_00277818	105331	94.23	1e-86	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5620|SargassoSea_READ_00191746	68994	95.95	2e-78	Bacteria; Unclassified; otu_205
5621|SargassoSea_READ_00137948	92037	97.63	1e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5622|SargassoSea_READ_00084353	230638	97.56	4e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5623|SargassoSea_READ_00195984	105331	92.66	1e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5624|SargassoSea_READ_00125591	98593	96.58	2e-110	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5625|SargassoSea_READ_00028480	61204	98.72	9e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5626|SargassoSea_READ_00262032	7677	95.72	3e-84	Bacteria; Unclassified; otu_205
5627|SargassoSea_READ_00253325	217207	99.17	1e-130	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
5628|SargassoSea_READ_00004403	111879	98.25	1e-86	Bacteria; Unclassified; otu_205
5629|SargassoSea_READ_00214928	92037	96.65	3e-115	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5630|SargassoSea_READ_00049333	101111	95.83	3e-122	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5631|SargassoSea_READ_00090899	47593	92.42	4e-74	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
5632|SargassoSea_READ_00018938	97840	97.5	3e-77	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5633|SargassoSea_READ_00097675	228462	96.27	2e-113	Bacteria; Unclassified; otu_205
5634|SargassoSea_READ_00282688	92037	98.1	2e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5635|SargassoSea_READ_00209475	83959	86.6	9e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
5636|SargassoSea_READ_00218559	74504	95.14	4e-80	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
5637|SargassoSea_READ_00179368	234617	100	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5638|SargassoSea_READ_00246480	74387	99.45	2e-97	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5639|SargassoSea_READ_00274189	3439	94.44	1e-74	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5640|SargassoSea_READ_00017255	106171	96.36	9e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
5641|SargassoSea_READ_00210289	92037	97.58	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5642|SargassoSea_READ_00204158	5903	92.31	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5643|SargassoSea_READ_00086447	105331	100	7e-135	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5644|SargassoSea_READ_00012327	98593	97.58	2e-103	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5645|SargassoSea_READ_00113539	122531	97.98	1e-127	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
5646|SargassoSea_READ_00278981	5903	92.61	3e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5647|SargassoSea_READ_00184968	41135	98.36	3e-93	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5648|SargassoSea_READ_00117300	105331	97.87	2e-119	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5649|SargassoSea_READ_00012640	92037	96.21	6e-98	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5650|SargassoSea_READ_00224691	92037	95.88	8e-113	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5651|SargassoSea_READ_00179454	92037	98.67	1e-76	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5652|SargassoSea_READ_00244968	92037	95.79	2e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5653|SargassoSea_READ_00220424	154451	93.96	3e-72	Bacteria; Bacteroidetes; Unclassified; otu_684
5654|SargassoSea_READ_00080027	55371	95.29	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5655|SargassoSea_READ_00086962	55371	95.29	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5656|SargassoSea_READ_00275047	92037	100	5e-111	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5657|SargassoSea_READ_00212296	137345	97.14	1e-102	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
5658|SargassoSea_READ_00218845	111739	93.05	2e-101	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
5659|SargassoSea_READ_00095034	105331	95.56	2e-113	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5660|SargassoSea_READ_00196253	92037	98.68	1e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5661|SargassoSea_READ_00294490	92037	97.65	3e-106	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5662|SargassoSea_READ_00064322	74504	92.17	2e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
5663|SargassoSea_READ_00166280	68992	93.6	1e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5664|SargassoSea_READ_00134077	125759	94.87	3e-84	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5665|SargassoSea_READ_00185770	3468	94.12	5e-83	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5666|SargassoSea_READ_00127002	105331	98.3	9e-122	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5667|SargassoSea_READ_00113088	92037	100	1e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5668|SargassoSea_READ_00142368	92037	100	1e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5669|SargassoSea_READ_00139874	41135	91.29	2e-92	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5670|SargassoSea_READ_00217929	119998	95.35	4e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5671|SargassoSea_READ_00225643	92037	96.21	6e-98	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5672|SargassoSea_READ_00105290	25641	88.26	6e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Dechlorospirillum; Unclassified; otu_2433
5673|SargassoSea_READ_00056855	97840	97.12	6e-101	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5674|SargassoSea_READ_00137155	111879	92.27	1e-80	Bacteria; Unclassified; otu_205
5675|SargassoSea_READ_00002327	106179	99.11	5e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5676|SargassoSea_READ_00196733	183808	98.75	5e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfococcus; otu_2812
5677|SargassoSea_READ_00262976	68992	95.03	3e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5678|SargassoSea_READ_00017761	228263	97.15	1e-120	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5679|SargassoSea_READ_00071650	61204	98.98	2e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5680|SargassoSea_READ_00038459	114828	97.28	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5681|SargassoSea_READ_00057153	114828	97.28	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5682|SargassoSea_READ_00137791	114828	97.28	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5683|SargassoSea_READ_00170105	114828	97.28	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5684|SargassoSea_READ_00171816	114828	97.28	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5685|SargassoSea_READ_00040241	108110	94.66	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5686|SargassoSea_READ_00026036	79767	97.29	1e-108	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
5687|SargassoSea_READ_00203667	92037	97.99	6e-101	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5688|SargassoSea_READ_00188117	68974	97.4	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5689|SargassoSea_READ_00119598	204762	95.79	6e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5690|SargassoSea_READ_00264378	204762	95.79	6e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5691|SargassoSea_READ_00258890	92037	95.71	6e-95	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5692|SargassoSea_READ_00008097	97840	95.48	8e-88	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5693|SargassoSea_READ_00195441	5903	94.39	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5694|SargassoSea_READ_00196747	105331	98.97	2e-103	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5695|SargassoSea_READ_00226724	105331	98.97	2e-103	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5696|SargassoSea_READ_00046755	92037	97.95	1e-98	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5697|SargassoSea_READ_00087063	120203	100	3e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5698|SargassoSea_READ_00111581	105331	94.83	3e-100	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5699|SargassoSea_READ_00278298	234617	100	3e-93	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5700|SargassoSea_READ_00060669	97840	97.71	4e-86	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5701|SargassoSea_READ_00249435	41135	98.88	3e-93	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5702|SargassoSea_READ_00199791	55371	96.27	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5703|SargassoSea_READ_00232110	83959	91.5	2e-69	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
5704|SargassoSea_READ_00169965	83959	91.5	2e-69	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
5705|SargassoSea_READ_00248731	5903	93.78	2e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5706|SargassoSea_READ_00163604	83959	91.5	2e-69	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
5707|SargassoSea_READ_00247396	68992	98.03	2e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
