Sequence_id	Database_id	Percentage_identity	E-value	Classification
629|WesternChannelOMM_READ_07302066	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
630|WesternChannelOMM_READ_07307144	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
631|WesternChannelOMM_READ_07306352	127094	97.8	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
632|WesternChannelOMM_READ_07303958	218720	95.4	2e-34	Bacteria; Unclassified; otu_205
633|WesternChannelOMM_READ_07303376	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
639|WesternChannelOMM_READ_07302811	96014	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
641|WesternChannelOMM_READ_07298979	127094	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
642|WesternChannelOMM_READ_07300462	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
645|WesternChannelOMM_READ_07307999	127094	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
646|WesternChannelOMM_READ_07300245	127094	97.8	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
650|WesternChannelOMM_READ_07302038	127094	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
656|WesternChannelOMM_READ_07302656	96014	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
657|WesternChannelOMM_READ_07303232	110621	94.62	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
658|WesternChannelOMM_READ_07297376	218720	95.56	1e-35	Bacteria; Unclassified; otu_205
659|WesternChannelOMM_READ_07306417	127094	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
660|WesternChannelOMM_READ_07299051	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
661|WesternChannelOMM_READ_07302067	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
662|WesternChannelOMM_READ_07297313	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
663|WesternChannelOMM_READ_07296918	98298	98.88	8e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
664|WesternChannelOMM_READ_07305400	96014	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
665|WesternChannelOMM_READ_07299369	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
666|WesternChannelOMM_READ_07305767	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
667|WesternChannelOMM_READ_07296385	231832	96.81	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
670|WesternChannelOMM_READ_07306481	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
671|WesternChannelOMM_READ_07302121	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
672|WesternChannelOMM_READ_07302655	231832	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
673|WesternChannelOMM_READ_07306587	8030	96.77	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
674|WesternChannelOMM_READ_07304481	127094	96.81	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
675|WesternChannelOMM_READ_07302243	166172	93.48	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
676|WesternChannelOMM_READ_07305166	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
679|WesternChannelOMM_READ_07304998	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
680|WesternChannelOMM_READ_07299529	127094	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
681|WesternChannelOMM_READ_07307214	127094	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
682|WesternChannelOMM_READ_07299449	96014	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
683|WesternChannelOMM_READ_07301550	170060	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
684|WesternChannelOMM_READ_07296544	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
687|WesternChannelOMM_READ_07300403	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
691|WesternChannelOMM_READ_07298822	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
693|WesternChannelOMM_READ_07299037	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
699|WesternChannelOMM_READ_07304012	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
701|WesternChannelOMM_READ_07297833	224949	93.75	7e-34	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
702|WesternChannelOMM_READ_07299131	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
705|WesternChannelOMM_READ_07305549	166172	92.86	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
706|WesternChannelOMM_READ_07298632	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
707|WesternChannelOMM_READ_07300276	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
708|WesternChannelOMM_READ_07296682	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
709|WesternChannelOMM_READ_07297580	170060	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
710|WesternChannelOMM_READ_07302684	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
711|WesternChannelOMM_READ_07307149	96014	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
712|WesternChannelOMM_READ_07297751	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
716|WesternChannelOMM_READ_07304493	96014	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
718|WesternChannelOMM_READ_07299990	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
719|WesternChannelOMM_READ_07298893	166172	92.63	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
723|WesternChannelOMM_READ_07305759	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
724|WesternChannelOMM_READ_07302059	127094	97.78	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
725|WesternChannelOMM_READ_07296437	101684	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
727|WesternChannelOMM_READ_07297749	127094	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
728|WesternChannelOMM_READ_07298312	127094	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
729|WesternChannelOMM_READ_07305453	127094	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
737|WesternChannelOMM_READ_07304724	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
739|WesternChannelOMM_READ_07304706	218720	95.45	4e-35	Bacteria; Unclassified; otu_205
741|WesternChannelOMM_READ_07305532	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
742|WesternChannelOMM_READ_07300344	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
743|WesternChannelOMM_READ_07305552	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
744|WesternChannelOMM_READ_07297873	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
745|WesternChannelOMM_READ_07299288	137423	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
746|WesternChannelOMM_READ_07304087	218720	96.55	7e-37	Bacteria; Unclassified; otu_205
747|WesternChannelOMM_READ_07296711	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
748|WesternChannelOMM_READ_07302771	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
749|WesternChannelOMM_READ_07305306	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
751|WesternChannelOMM_READ_07299400	127094	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
755|WesternChannelOMM_READ_07302162	98298	97.7	3e-39	Bacteria; Proteobacteria; Unclassified; otu_2091
756|WesternChannelOMM_READ_07304925	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
757|WesternChannelOMM_READ_07297771	127094	98.85	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
758|WesternChannelOMM_READ_07298106	43095	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
759|WesternChannelOMM_READ_07303027	231832	94.38	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
760|WesternChannelOMM_READ_07297301	166172	93.41	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
761|WesternChannelOMM_READ_07299374	60316	93.41	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Agarivorans; Unclassified; otu_3000
762|WesternChannelOMM_READ_07300088	58675	96.74	7e-40	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
763|WesternChannelOMM_READ_07304996	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
764|WesternChannelOMM_READ_07300253	127094	97.87	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
766|WesternChannelOMM_READ_07299784	127094	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
767|WesternChannelOMM_READ_07305720	96014	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
769|WesternChannelOMM_READ_07299418	127094	98.85	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
770|WesternChannelOMM_READ_07301116	127094	98.85	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
771|WesternChannelOMM_READ_07296718	96014	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
772|WesternChannelOMM_READ_07300443	96014	97.8	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
773|WesternChannelOMM_READ_07296616	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
774|WesternChannelOMM_READ_07299268	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
775|WesternChannelOMM_READ_07306863	170060	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
776|WesternChannelOMM_READ_07298556	58675	96.94	8e-43	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
777|WesternChannelOMM_READ_07305257	96014	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
779|WesternChannelOMM_READ_07306802	127094	98.89	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
780|WesternChannelOMM_READ_07304659	96014	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
781|WesternChannelOMM_READ_07303749	127094	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
782|WesternChannelOMM_READ_07300252	47593	93.75	4e-35	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
784|WesternChannelOMM_READ_07299827	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
786|WesternChannelOMM_READ_07305813	221659	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
787|WesternChannelOMM_READ_07305948	221659	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
788|WesternChannelOMM_READ_07307161	225963	94.68	1e-35	Bacteria; Unclassified; otu_205
789|WesternChannelOMM_READ_07304941	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
791|WesternChannelOMM_READ_07306117	127094	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
792|WesternChannelOMM_READ_07303097	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
793|WesternChannelOMM_READ_07302834	127094	98.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
794|WesternChannelOMM_READ_07304871	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
796|WesternChannelOMM_READ_07306448	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
802|WesternChannelOMM_READ_07308073	96014	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
803|WesternChannelOMM_READ_07306608	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
804|WesternChannelOMM_READ_07307378	8407	98.9	5e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
805|WesternChannelOMM_READ_07296567	127094	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
806|WesternChannelOMM_READ_07298316	127094	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
808|WesternChannelOMM_READ_07300646	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
809|WesternChannelOMM_READ_07301852	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
810|WesternChannelOMM_READ_07302841	231832	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
811|WesternChannelOMM_READ_07308140	127094	95.65	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
813|WesternChannelOMM_READ_07302565	127094	100	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
815|WesternChannelOMM_READ_07305092	78569	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
817|WesternChannelOMM_READ_07305119	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
819|WesternChannelOMM_READ_07306682	96014	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
820|WesternChannelOMM_READ_07301895	127094	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
822|WesternChannelOMM_READ_07305796	96014	98.77	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
823|WesternChannelOMM_READ_07298660	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
825|WesternChannelOMM_READ_07298389	58675	97.92	5e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
826|WesternChannelOMM_READ_07306421	96014	94.74	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
827|WesternChannelOMM_READ_07301819	170060	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
829|WesternChannelOMM_READ_07306798	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
830|WesternChannelOMM_READ_07307970	127094	98.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
834|WesternChannelOMM_READ_07304218	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
836|WesternChannelOMM_READ_07302718	8407	98.85	1e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
837|WesternChannelOMM_READ_07306866	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
839|WesternChannelOMM_READ_07305162	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
841|WesternChannelOMM_READ_07300669	96014	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
842|WesternChannelOMM_READ_07303919	98593	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
843|WesternChannelOMM_READ_07302065	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
845|WesternChannelOMM_READ_07301044	96014	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
847|WesternChannelOMM_READ_07296769	96014	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
848|WesternChannelOMM_READ_07301468	96014	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
849|WesternChannelOMM_READ_07303899	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
850|WesternChannelOMM_READ_07297932	225963	96.43	4e-35	Bacteria; Unclassified; otu_205
