Sequence_id	Database_id	Percentage_identity	E-value	Classification
100|rev|ALVINELLA_READ_1878434710	94413	98.98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
101|rev|ALVINELLA_READ_1878448843	94413	97.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
102|rev|ALVINELLA_READ_1878586951	49628	93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Unclassified; otu_2946
103|rev|ALVINELLA_READ_1878626091	94413	95.56	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
104|rev|ALVINELLA_READ_1878595797	94413	98.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
105|rev|ALVINELLA_READ_1878469972	94413	94.26	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
106|rev|ALVINELLA_READ_1878649358	94413	93.56	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
107|rev|ALVINELLA_READ_1878678103	94413	94.96	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
108|rev|ALVINELLA_READ_1878652745	94413	95.12	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
109|rev|ALVINELLA_READ_1878641062	94413	97.74	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
110|rev|ALVINELLA_READ_1878649400	94413	99.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
111|rev|ALVINELLA_READ_1878647322	94413	92.75	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
112|rev|ALVINELLA_READ_1878704297	94413	97.73	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
113|rev|ALVINELLA_READ_1878613730	94413	94.89	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
114|rev|ALVINELLA_READ_1878677264	94413	93.39	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
115|rev|ALVINELLA_READ_1878602786	94413	92.72	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
116|rev|ALVINELLA_READ_1878526656	94413	98.84	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
117|rev|ALVINELLA_READ_1878646880	94413	99.64	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
118|rev|ALVINELLA_READ_1878700822	94413	95.38	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
119|rev|ALVINELLA_READ_1878555931	94413	94.67	8e-147	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
120|rev|ALVINELLA_READ_1878416893	11124	99.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
121|rev|ALVINELLA_READ_1878559740	94413	97.77	3e-159	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
122|rev|ALVINELLA_READ_1878698031	94413	97.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
123|rev|ALVINELLA_READ_1878675018	94413	88.71	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
124|rev|ALVINELLA_READ_1878573284	94413	92.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
125|rev|ALVINELLA_READ_1878661914	94413	93.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
126|rev|ALVINELLA_READ_1878414780	94413	97.78	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
127|rev|ALVINELLA_READ_1878466425	94413	94.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
128|rev|ALVINELLA_READ_1878681477	94413	92.7	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
129|rev|ALVINELLA_READ_1878414559	94413	93.88	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
130|rev|ALVINELLA_READ_1878636895	10573	85.84	9e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Phaeospirillum; Unclassified; otu_2440
131|rev|ALVINELLA_READ_1878562401	94413	98.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
132|rev|ALVINELLA_READ_1878530478	94413	99.81	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
133|rev|ALVINELLA_READ_1878659406	94413	94.03	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
134|rev|ALVINELLA_READ_1878690356	94413	93.56	7e-163	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
135|rev|ALVINELLA_READ_1878472115	94413	94.3	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
136|rev|ALVINELLA_READ_1878563141	94413	93.58	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
137|rev|ALVINELLA_READ_1878693604	94413	97.98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
138|rev|ALVINELLA_READ_1878415271	94413	94.94	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
139|rev|ALVINELLA_READ_1878520198	94413	93.53	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
140|rev|ALVINELLA_READ_1878577253	94413	89.31	3e-155	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
141|rev|ALVINELLA_READ_1878536332	94413	99.09	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
142|rev|ALVINELLA_READ_1878654637	94413	93.1	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
143|rev|ALVINELLA_READ_1878662143	94413	98.55	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
144|rev|ALVINELLA_READ_1878431138	94413	95.91	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
145|rev|ALVINELLA_READ_1878528759	94413	99.23	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
146|rev|ALVINELLA_READ_1878553233	94413	98.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
147|rev|ALVINELLA_READ_1878439796	94413	99.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
148|rev|ALVINELLA_READ_1878500089	11124	94.77	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
149|rev|ALVINELLA_READ_1878651704	94413	99.05	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
150|rev|ALVINELLA_READ_1878604033	94413	94.26	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
151|rev|ALVINELLA_READ_1878496793	94413	96.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
152|rev|ALVINELLA_READ_1878500535	94413	98.85	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
153|rev|ALVINELLA_READ_1878446739	114082	84.85	4e-86	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Chryseobacterium; Unclassified; otu_803
154|rev|ALVINELLA_READ_1878613385	94413	98.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
155|rev|ALVINELLA_READ_1878587649	94413	97.98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
156|rev|ALVINELLA_READ_1878566201	94413	99	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
157|rev|ALVINELLA_READ_1878500363	94413	97.84	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
158|rev|ALVINELLA_READ_1878605204	94413	95.04	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
159|rev|ALVINELLA_READ_1878636032	94413	99.8	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
160|rev|ALVINELLA_READ_1878631911	94413	97.22	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
161|rev|ALVINELLA_READ_1878458248	94413	98.64	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
162|rev|ALVINELLA_READ_1878559708	94413	97.74	1e-133	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
163|rev|ALVINELLA_READ_1878478510	94413	93.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
164|rev|ALVINELLA_READ_1878657424	94413	97.79	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
165|rev|ALVINELLA_READ_1878576315	94413	98.29	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
166|rev|ALVINELLA_READ_1878575202	94413	95.6	1e-123	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
167|rev|ALVINELLA_READ_1878701707	94413	98.55	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
168|rev|ALVINELLA_READ_1878629471	94413	94.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
169|rev|ALVINELLA_READ_1878585644	94413	99.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
170|rev|ALVINELLA_READ_1878426485	94413	94.56	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
171|rev|ALVINELLA_READ_1878462374	94413	99.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
172|rev|ALVINELLA_READ_1878494339	94413	91.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
173|rev|ALVINELLA_READ_1878704685	94413	93.83	5e-169	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
174|rev|ALVINELLA_READ_1878677941	94413	92.81	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
175|rev|ALVINELLA_READ_1878611387	94413	95.3	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
176|rev|ALVINELLA_READ_1878655591	94413	88.87	2e-175	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
177|rev|ALVINELLA_READ_1878669210	94413	90.75	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
178|rev|ALVINELLA_READ_1878645266	94413	95.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
179|rev|ALVINELLA_READ_1878673864	94413	94.5	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
180|rev|ALVINELLA_READ_1878662148	94413	99.11	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
181|rev|ALVINELLA_READ_1878592124	84230	89.19	6e-159	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
182|rev|ALVINELLA_READ_1878677929	94413	94.5	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
183|rev|ALVINELLA_READ_1878677956	94413	98.22	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
184|rev|ALVINELLA_READ_1878558748	94413	97.39	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
185|rev|ALVINELLA_READ_1878479664	94413	91.26	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
186|rev|ALVINELLA_READ_1878572400	94413	89.98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
187|rev|ALVINELLA_READ_1878666747	94413	98.78	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
188|rev|ALVINELLA_READ_1878655205	94413	91.69	2e-128	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
189|rev|ALVINELLA_READ_1878490239	94413	99.28	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
190|rev|ALVINELLA_READ_1878646085	94413	92.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
191|rev|ALVINELLA_READ_1878551290	94413	97.13	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
192|rev|ALVINELLA_READ_1878539047	94413	99.57	6e-126	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
193|rev|ALVINELLA_READ_1878600526	94413	98.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
194|rev|ALVINELLA_READ_1878592633	94413	94.15	2e-175	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
195|rev|ALVINELLA_READ_1878649765	94413	99.29	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
196|rev|ALVINELLA_READ_1878704917	94413	93.52	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
197|rev|ALVINELLA_READ_1878632130	94413	93.82	3e-173	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
198|rev|ALVINELLA_READ_1878417186	94413	97.37	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
199|rev|ALVINELLA_READ_1878667806	94413	94.81	8e-180	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
200|rev|ALVINELLA_READ_1878570095	94413	91.72	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
201|rev|ALVINELLA_READ_1878600504	94413	88.04	4e-179	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
202|rev|ALVINELLA_READ_1878425679	94413	94.77	1e-162	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
203|rev|ALVINELLA_READ_1878687676	11124	95.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
204|rev|ALVINELLA_READ_1878646552	94413	96.63	2e-174	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
205|rev|ALVINELLA_READ_1878675557	94413	97.37	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
206|rev|ALVINELLA_READ_1878622978	94413	97.35	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
207|rev|ALVINELLA_READ_1878677750	94413	89.17	1e-159	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
208|rev|ALVINELLA_READ_1878422900	94413	91.42	9e-176	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
209|rev|ALVINELLA_READ_1878647226	94413	89.68	8e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
210|rev|ALVINELLA_READ_1878683004	94413	97.73	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
211|rev|ALVINELLA_READ_1878482816	94413	93.64	3e-169	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
212|rev|ALVINELLA_READ_1878472672	94413	98.64	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
213|rev|ALVINELLA_READ_1878435103	94413	97.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
214|rev|ALVINELLA_READ_1878682817	94413	93.78	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
215|rev|ALVINELLA_READ_1878646759	94413	97.64	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
216|rev|ALVINELLA_READ_1878423537	94413	94.51	3e-151	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
217|rev|ALVINELLA_READ_1878647686	94413	90.62	4e-139	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
218|rev|ALVINELLA_READ_1878592676	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
219|rev|ALVINELLA_READ_1878696101	94413	91.26	6e-172	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
220|rev|ALVINELLA_READ_1878679245	94413	92.38	3e-163	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
221|rev|ALVINELLA_READ_1878683085	94413	91.58	9e-173	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
222|rev|ALVINELLA_READ_1878548822	94413	89.07	2e-152	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
223|rev|ALVINELLA_READ_1878531989	94413	96.17	7e-176	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
224|rev|ALVINELLA_READ_1878583209	94413	97.9	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
225|rev|ALVINELLA_READ_1878482240	10876	89.34	8e-130	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
226|rev|ALVINELLA_READ_1878497049	94413	97.46	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
227|rev|ALVINELLA_READ_1878693270	94413	95.58	7e-111	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
228|rev|ALVINELLA_READ_1878418753	94413	94.35	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
229|rev|ALVINELLA_READ_1878560620	106942	95.32	3e-125	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
230|rev|ALVINELLA_READ_1878413707	94413	91.3	2e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
231|rev|ALVINELLA_READ_1878630966	94413	94.43	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
232|rev|ALVINELLA_READ_1878580564	94413	94.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
233|rev|ALVINELLA_READ_1878695657	94413	93.26	2e-177	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
234|rev|ALVINELLA_READ_1878425631	103892	88.94	7e-121	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Unclassified; otu_2944
235|rev|ALVINELLA_READ_1878460269	104443	87.9	3e-95	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
236|rev|ALVINELLA_READ_1878680878	94413	96.47	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
237|rev|ALVINELLA_READ_1878685071	94413	92.38	8e-125	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
238|rev|ALVINELLA_READ_1878414458	94413	93.81	3e-135	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
239|rev|ALVINELLA_READ_1878421890	94413	94.07	3e-157	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
240|rev|ALVINELLA_READ_1878690646	94413	90.28	5e-153	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
241|rev|ALVINELLA_READ_1878473638	94413	98.51	2e-140	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
242|rev|ALVINELLA_READ_1878423916	101619	92.9	3e-138	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
243|rev|ALVINELLA_READ_1878669754	3810	93.2	9e-99	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
dup2rev|ALVINELLA_READ_1878612292	94413	96.5	5e-149	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
246|rev|ALVINELLA_READ_1878590138	94413	88.72	2e-155	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
247|rev|ALVINELLA_READ_1878516444	94413	91.15	6e-145	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
248|rev|ALVINELLA_READ_1878588279	94413	93.12	4e-125	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
249|rev|ALVINELLA_READ_1878444083	11124	90.14	7e-137	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
250|rev|ALVINELLA_READ_1878557183	94413	93.99	1e-174	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
251|rev|ALVINELLA_READ_1878483731	94413	95.74	4e-140	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
252|rev|ALVINELLA_READ_1878470586	94413	92.08	2e-139	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
253|rev|ALVINELLA_READ_1878613441	94413	92.23	3e-141	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
dup2rev|ALVINELLA_READ_1878555107	94413	97.97	3e-151	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
256|rev|ALVINELLA_READ_1878474321	94413	91.48	7e-133	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
257|rev|ALVINELLA_READ_1878625482	94413	99.72	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
258|rev|ALVINELLA_READ_1878692849	94413	91.98	2e-125	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
259|rev|ALVINELLA_READ_1878500742	94413	93.62	7e-142	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
260|rev|ALVINELLA_READ_1878434492	94413	90.22	1e-117	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
261|rev|ALVINELLA_READ_1878698679	142725	88.22	1e-94	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
262|rev|ALVINELLA_READ_1878675860	94413	91.9	2e-152	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
263|rev|ALVINELLA_READ_1878667146	19883	90.1	1e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
dup2rev|ALVINELLA_READ_1878518750	94413	97.03	1e-132	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
266|rev|ALVINELLA_READ_1878423684	94413	97.63	7e-127	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
267|rev|ALVINELLA_READ_1878697635	94413	100	1e-126	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
268|rev|ALVINELLA_READ_1878646191	94413	95.36	5e-135	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
269|rev|ALVINELLA_READ_1878622886	94413	97.38	3e-153	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
270|rev|ALVINELLA_READ_1878608222	94413	95.22	8e-132	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
271|rev|ALVINELLA_READ_1878563737	94413	93.66	2e-133	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
272|rev|ALVINELLA_READ_1878700974	94413	98.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
273|rev|ALVINELLA_READ_1878600109	94413	95.17	3e-127	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
274|rev|ALVINELLA_READ_1878597370	79121	83.12	2e-59	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
275|rev|ALVINELLA_READ_1878559248	94413	93.17	1e-109	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
276|rev|ALVINELLA_READ_1878508492	94413	95.73	9e-127	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
277|rev|ALVINELLA_READ_1878625831	94413	93.01	1e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
278|rev|ALVINELLA_READ_1878561584	142725	84.66	1e-60	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
279|rev|ALVINELLA_READ_1878603346	94413	96.34	1e-128	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
280|rev|ALVINELLA_READ_1878424223	94413	90.03	4e-113	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
