Sequence_id	Database_id	Percentage_identity	E-value	Classification
766|HF_READ_01365980	120203	97.35	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
767|HF_READ_01462070	92037	100	2e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
768|HF_READ_01394145	144674	93.69	6e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
769|HF_READ_01369657	204909	95.83	7e-40	Bacteria; Gemmatimonadetes; Unclassified; otu_2027
770|HF_READ_01470281	92037	99.13	1e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
771|HF_READ_01418097	234990	98.59	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
772|HF_READ_01390098	92037	99.15	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
773|HF_READ_01365760	136894	96.43	1e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
774|HF_READ_01468171	92037	98.2	7e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
775|HF_READ_01391044	61204	97.3	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
776|HF_READ_01443834	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
777|HF_READ_01394331	25832	97.62	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
778|HF_READ_01421440	230638	96.34	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
779|HF_READ_01432319	92037	100	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
780|HF_READ_01438823	92037	100	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
781|HF_READ_01398062	92037	99.04	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
782|HF_READ_01379196	92037	98.73	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
783|HF_READ_01469076	164914	95	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
784|HF_READ_01452487	92037	98.97	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
786|HF_READ_01469160	234617	99	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
787|HF_READ_01391294	101620	99.07	2e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
788|HF_READ_01457385	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
789|HF_READ_01365379	3468	93.14	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
790|HF_READ_01368970	3468	93.14	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
791|HF_READ_01455433	92037	97.96	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
792|HF_READ_01455391	101111	94	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
793|HF_READ_01441040	136672	92.04	2e-37	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
794|HF_READ_01455171	92037	98.8	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
795|HF_READ_01377095	92037	100	6e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
796|HF_READ_01466331	136672	97.12	6e-47	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
797|HF_READ_01400105	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
798|HF_READ_01419467	169809	96.3	1e-32	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
799|HF_READ_01415135	92037	98.28	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
800|HF_READ_01463757	96259	98.86	3e-42	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
801|HF_READ_01407887	68979	100	5e-44	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
802|HF_READ_01413055	68979	100	5e-44	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
803|HF_READ_01419830	92037	98.89	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
804|HF_READ_01450279	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
806|HF_READ_01422123	92037	98.88	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
808|HF_READ_01453676	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
809|HF_READ_01430429	3468	96.97	6e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
810|HF_READ_01463319	92037	97.56	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
811|HF_READ_01410780	70612	95.7	1e-36	Bacteria; Actinobacteria; Rubrobacteridae; Unclassified; otu_637
812|HF_READ_01411382	92037	93.44	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
813|HF_READ_01402623	160204	97.44	2e-33	Bacteria; Fusobacteria; Fusobacterales; Fusobacteriaceae; Ilyobacter; otu_2005
814|HF_READ_01476056	92037	95.33	9e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
815|HF_READ_01443750	68979	98.91	1e-44	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
816|HF_READ_01395086	234617	97.37	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
817|HF_READ_01451443	26724	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
818|HF_READ_01377524	120203	93.48	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
819|HF_READ_01427965	230638	98.95	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
820|HF_READ_01384871	146291	96.25	2e-31	Bacteria; Unclassified; otu_205
821|HF_READ_01462171	92037	98.25	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
822|HF_READ_01438142	91627	93.55	4e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
823|HF_READ_01432645	103709	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
824|HF_READ_01473881	92037	98.84	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
825|HF_READ_01410836	92037	100	7e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
826|HF_READ_01463973	3468	93.07	5e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
827|HF_READ_01467527	61204	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
828|HF_READ_01376394	120203	100	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
830|HF_READ_01463377	92037	99.01	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
831|HF_READ_01453180	101670	94.74	4e-45	Bacteria; Chloroflexi; Chloroflexales; Chloroflexaceae; Roseiflexus; Unclassified; otu_1163
832|HF_READ_01477435	92037	99.02	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
833|HF_READ_01440903	101990	100	3e-48	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
834|HF_READ_01449048	138694	100	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
835|HF_READ_01401711	151468	96.81	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Unclassified; otu_2429
836|HF_READ_01441221	103709	99.19	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
837|HF_READ_01465171	92037	98.08	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
838|HF_READ_01428621	50807	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
839|HF_READ_01405407	67775	99.12	4e-57	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
840|HF_READ_01395721	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
842|HF_READ_01375904	92037	100	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
843|HF_READ_01427864	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
844|HF_READ_01462465	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
845|HF_READ_01454384	159771	100	3e-45	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Syntrophomonas; Unclassified; otu_1767
846|HF_READ_01406942	92037	97.92	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
847|HF_READ_01428544	228263	98.75	6e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
848|HF_READ_01419020	92037	96.97	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
849|HF_READ_01461883	7510	97.59	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Thioploca; otu_3424
850|HF_READ_01369316	5903	96.2	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
851|HF_READ_01443534	225963	97.3	6e-31	Bacteria; Unclassified; otu_205
853|HF_READ_01410172	92037	94.64	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
854|HF_READ_01387434	92037	97.92	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
856|HF_READ_01418845	234617	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
857|HF_READ_01419071	92037	97.56	1e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
858|HF_READ_01399183	232752	91.89	8e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
859|HF_READ_01377538	92037	97.65	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
860|HF_READ_01398833	51823	96.59	2e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
861|HF_READ_01443025	92037	98.1	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
862|HF_READ_01474066	101238	100	2e-33	Bacteria; Unclassified; otu_205
863|HF_READ_01401611	92037	100	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
864|HF_READ_01450607	92037	99.02	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
865|HF_READ_01472407	92037	94.21	4e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
867|HF_READ_01473557	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
868|HF_READ_01403724	92037	95.33	6e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
869|HF_READ_01402135	92037	97.75	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
870|HF_READ_01420922	228462	95.1	8e-40	Bacteria; Unclassified; otu_205
871|HF_READ_01392231	92037	98.1	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
872|HF_READ_01472472	92037	97.89	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
874|HF_READ_01453515	3468	97.7	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
875|HF_READ_01372679	92037	98.81	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
876|HF_READ_01401974	92037	100	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
877|HF_READ_01443950	92037	98.91	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
878|HF_READ_01468420	92037	94.95	5e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
879|HF_READ_01460547	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
880|HF_READ_01424208	106171	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
881|HF_READ_01462836	103111	100	9e-39	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
882|HF_READ_01417370	230638	96	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
883|HF_READ_01474999	159771	93.33	2e-37	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Syntrophomonas; Unclassified; otu_1767
884|HF_READ_01384975	156535	96.7	3e-39	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
886|HF_READ_01473252	92037	98.91	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
887|HF_READ_01416982	92037	97.22	4e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
888|HF_READ_01415244	159606	95.7	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Rhodocista; Unclassified; otu_2442
889|HF_READ_01472449	92037	98.04	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
890|HF_READ_01373851	92037	97.92	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
891|HF_READ_01380004	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
892|HF_READ_01366882	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
893|HF_READ_01411845	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
894|HF_READ_01439457	120203	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
895|HF_READ_01412552	92037	98.06	4e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
896|HF_READ_01455681	92037	98.92	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
897|HF_READ_01470887	92037	98.82	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
898|HF_READ_01373678	92037	97.53	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
899|HF_READ_01427891	92037	97.5	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
900|HF_READ_01402274	230638	98.81	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
901|HF_READ_01450428	101177	94.25	2e-31	Bacteria; Deinococcus-Thermus; Deinococci; Thermales; Thermaceae; Thermus; Unclassified; otu_1335
902|HF_READ_01404198	68979	95.65	1e-48	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
903|HF_READ_01376405	92037	98.97	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
904|HF_READ_01397487	92037	98.82	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
905|HF_READ_01364962	92037	98.13	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
906|HF_READ_01403098	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
907|HF_READ_01416323	3468	96.7	4e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
908|HF_READ_01439529	67775	98.29	2e-56	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
909|HF_READ_01432356	228263	97.5	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
910|HF_READ_01435763	92037	97.2	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
911|HF_READ_01367095	92037	98.75	6e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
912|HF_READ_01432534	159953	100	9e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
917|HF_READ_01470776	92037	98.04	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
918|HF_READ_01468559	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
919|HF_READ_01417287	92037	99.02	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
920|HF_READ_01450736	92037	94.23	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
921|HF_READ_01407032	92037	98.99	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
922|HF_READ_01469314	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
923|HF_READ_01459987	92037	95.69	2e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
924|HF_READ_01455434	92037	98.9	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
925|HF_READ_01404165	92037	97.78	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
926|HF_READ_01370773	136672	100	4e-44	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
927|HF_READ_01414169	106171	97.8	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
