Sequence_id	Database_id	Percentage_identity	E-value	Classification
182|WesternChannelOMM_READ_07259917	225963	96.81	2e-40	Bacteria; Unclassified; otu_205
183|WesternChannelOMM_READ_07253131	233630	97.87	2e-43	Bacteria; Unclassified; otu_205
184|WesternChannelOMM_READ_07259178	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
185|WesternChannelOMM_READ_07257238	233630	100	3e-48	Bacteria; Unclassified; otu_205
186|WesternChannelOMM_READ_07257555	233630	100	3e-48	Bacteria; Unclassified; otu_205
187|WesternChannelOMM_READ_07251026	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
188|WesternChannelOMM_READ_07252200	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
189|WesternChannelOMM_READ_07259439	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
195|WesternChannelOMM_READ_07260220	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
196|WesternChannelOMM_READ_07253008	132521	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
197|WesternChannelOMM_READ_07256419	132521	96.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
198|WesternChannelOMM_READ_07258961	96014	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
199|WesternChannelOMM_READ_07251289	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
200|WesternChannelOMM_READ_07256667	132521	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
201|WesternChannelOMM_READ_07252366	132521	95.83	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
202|WesternChannelOMM_READ_07251242	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
203|WesternChannelOMM_READ_07251031	132521	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
204|WesternChannelOMM_READ_07253221	132521	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
206|WesternChannelOMM_READ_07257438	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
209|WesternChannelOMM_READ_07258232	95512	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
211|WesternChannelOMM_READ_07251157	132521	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
212|WesternChannelOMM_READ_07255657	132521	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
213|WesternChannelOMM_READ_07260653	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
214|WesternChannelOMM_READ_07253511	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
215|WesternChannelOMM_READ_07252976	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
216|WesternChannelOMM_READ_07259575	132521	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
217|WesternChannelOMM_READ_07252425	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
218|WesternChannelOMM_READ_07257341	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
219|WesternChannelOMM_READ_07260134	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
220|WesternChannelOMM_READ_07250344	96014	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
221|WesternChannelOMM_READ_07251247	96014	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
222|WesternChannelOMM_READ_07260011	96014	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
223|WesternChannelOMM_READ_07250953	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
224|WesternChannelOMM_READ_07251645	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
225|WesternChannelOMM_READ_07260005	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
226|WesternChannelOMM_READ_07260657	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
227|WesternChannelOMM_READ_07252934	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
228|WesternChannelOMM_READ_07256935	96014	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
229|WesternChannelOMM_READ_07250822	132521	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
230|WesternChannelOMM_READ_07256149	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
231|WesternChannelOMM_READ_07254205	96014	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
232|WesternChannelOMM_READ_07257032	96014	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
233|WesternChannelOMM_READ_07254374	132521	97.85	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
234|WesternChannelOMM_READ_07260713	167146	95.74	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
235|WesternChannelOMM_READ_07250514	137295	93.75	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
236|WesternChannelOMM_READ_07259500	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
237|WesternChannelOMM_READ_07256907	132521	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
238|WesternChannelOMM_READ_07256064	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
239|WesternChannelOMM_READ_07256480	132521	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
240|WesternChannelOMM_READ_07253873	95512	94.57	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
241|WesternChannelOMM_READ_07250230	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
242|WesternChannelOMM_READ_07250696	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
243|WesternChannelOMM_READ_07251767	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
244|WesternChannelOMM_READ_07253200	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
245|WesternChannelOMM_READ_07253786	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
246|WesternChannelOMM_READ_07255624	132521	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
247|WesternChannelOMM_READ_07254559	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
248|WesternChannelOMM_READ_07254637	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
249|WesternChannelOMM_READ_07258717	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
250|WesternChannelOMM_READ_07260023	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
251|WesternChannelOMM_READ_07259262	132521	95.88	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
252|WesternChannelOMM_READ_07256968	8407	98.91	1e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
253|WesternChannelOMM_READ_07250368	58675	97.96	8e-46	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
254|WesternChannelOMM_READ_07257580	225963	96.81	5e-41	Bacteria; Unclassified; otu_205
255|WesternChannelOMM_READ_07254633	132521	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
257|WesternChannelOMM_READ_07256166	65940	95.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
258|WesternChannelOMM_READ_07255741	127094	93.75	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
259|WesternChannelOMM_READ_07258186	225963	95.83	7e-40	Bacteria; Unclassified; otu_205
260|WesternChannelOMM_READ_07253578	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
261|WesternChannelOMM_READ_07257360	132521	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
262|WesternChannelOMM_READ_07257371	132286	98.89	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; Unclassified; otu_2654
263|WesternChannelOMM_READ_07253228	221498	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
264|WesternChannelOMM_READ_07250198	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
265|WesternChannelOMM_READ_07250986	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
266|WesternChannelOMM_READ_07253023	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
267|WesternChannelOMM_READ_07256873	147162	92.78	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
268|WesternChannelOMM_READ_07250989	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
269|WesternChannelOMM_READ_07259796	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
270|WesternChannelOMM_READ_07250395	132521	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
271|WesternChannelOMM_READ_07256151	126228	98.94	8e-46	Bacteria; Unclassified; otu_205
272|WesternChannelOMM_READ_07251211	127094	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
273|WesternChannelOMM_READ_07252544	96014	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
274|WesternChannelOMM_READ_07259365	96014	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
275|WesternChannelOMM_READ_07253075	132521	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
276|WesternChannelOMM_READ_07259412	132521	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
277|WesternChannelOMM_READ_07258894	127094	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
278|WesternChannelOMM_READ_07254977	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
280|WesternChannelOMM_READ_07256087	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
281|WesternChannelOMM_READ_07257127	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
282|WesternChannelOMM_READ_07250397	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
283|WesternChannelOMM_READ_07250456	96014	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
284|WesternChannelOMM_READ_07250969	96014	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
285|WesternChannelOMM_READ_07252536	225963	96.81	5e-41	Bacteria; Unclassified; otu_205
286|WesternChannelOMM_READ_07251494	167146	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
287|WesternChannelOMM_READ_07260361	132521	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
288|WesternChannelOMM_READ_07252935	96014	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
289|WesternChannelOMM_READ_07256723	96014	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
290|WesternChannelOMM_READ_07258303	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
291|WesternChannelOMM_READ_07252250	132521	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
292|WesternChannelOMM_READ_07252252	132521	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
293|WesternChannelOMM_READ_07260291	231968	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
294|WesternChannelOMM_READ_07260774	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
295|WesternChannelOMM_READ_07257306	218720	96.74	7e-40	Bacteria; Unclassified; otu_205
296|WesternChannelOMM_READ_07255620	225963	97.8	1e-41	Bacteria; Unclassified; otu_205
297|WesternChannelOMM_READ_07251233	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
298|WesternChannelOMM_READ_07260383	132521	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
299|WesternChannelOMM_READ_07253981	132521	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
300|WesternChannelOMM_READ_07256354	132521	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
301|WesternChannelOMM_READ_07255404	132521	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
302|WesternChannelOMM_READ_07255212	225963	97.78	5e-41	Bacteria; Unclassified; otu_205
303|WesternChannelOMM_READ_07258612	58675	98.96	5e-47	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
304|WesternChannelOMM_READ_07257531	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
305|WesternChannelOMM_READ_07260340	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
306|WesternChannelOMM_READ_07254736	196857	94.51	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
307|WesternChannelOMM_READ_07251274	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
308|WesternChannelOMM_READ_07251852	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
309|WesternChannelOMM_READ_07254510	132521	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
310|WesternChannelOMM_READ_07257916	147162	92.63	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
311|WesternChannelOMM_READ_07258955	196857	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
312|WesternChannelOMM_READ_07254257	132521	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
313|WesternChannelOMM_READ_07252604	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
314|WesternChannelOMM_READ_07255438	225963	96.81	5e-41	Bacteria; Unclassified; otu_205
315|WesternChannelOMM_READ_07251209	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
316|WesternChannelOMM_READ_07255850	225963	96.81	5e-41	Bacteria; Unclassified; otu_205
317|WesternChannelOMM_READ_07257126	225963	96.81	5e-41	Bacteria; Unclassified; otu_205
318|WesternChannelOMM_READ_07260310	225963	96.81	5e-41	Bacteria; Unclassified; otu_205
319|WesternChannelOMM_READ_07252325	96014	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
320|WesternChannelOMM_READ_07257951	132521	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
322|WesternChannelOMM_READ_07250502	196857	94.51	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
323|WesternChannelOMM_READ_07252963	225963	97.75	2e-40	Bacteria; Unclassified; otu_205
324|WesternChannelOMM_READ_07251749	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
325|WesternChannelOMM_READ_07254149	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
326|WesternChannelOMM_READ_07256604	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
327|WesternChannelOMM_READ_07259406	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
328|WesternChannelOMM_READ_07250150	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
329|WesternChannelOMM_READ_07256202	225963	95.7	2e-37	Bacteria; Unclassified; otu_205
330|WesternChannelOMM_READ_07257699	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
331|WesternChannelOMM_READ_07260785	225963	94.57	4e-35	Bacteria; Unclassified; otu_205
332|WesternChannelOMM_READ_07255814	132521	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
333|WesternChannelOMM_READ_07254683	225963	97.7	3e-39	Bacteria; Unclassified; otu_205
334|WesternChannelOMM_READ_07250501	132521	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
335|WesternChannelOMM_READ_07252990	132521	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
336|WesternChannelOMM_READ_07253507	96014	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
