Sequence_id	Database_id	Percentage_identity	E-value	Classification
AtriplexMicrobiome_READ_00052960	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055026	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056006	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041051	69031	95.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042120	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044305	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053395	69031	95.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053808	69031	96.16	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055896	69031	96.32	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056167	69031	94.22	2e-123	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042268	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042435	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045140	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049671	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051046	69031	96.02	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052687	69031	95.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054539	69031	95.63	8e-179	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039594	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042426	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042585	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046011	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047658	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053874	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046567	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047791	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049663	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049923	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054063	69031	96.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040885	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043477	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045377	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045683	69031	94.76	1e-105	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047802	69031	95.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049754	69031	96.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054353	69031	94.75	4e-168	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055303	69031	95.75	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055512	69031	95.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045165	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046520	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052673	29534	89.01	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00040307	69031	92.47	2e-66	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042703	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046699	69031	93.41	3e-62	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047511	69031	97.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052950	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054728	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039213	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039300	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046395	69031	94.8	8e-151	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048059	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049719	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050511	69031	96.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050588	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050999	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041773	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043076	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00044460	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045023	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046946	69031	96.35	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052014	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040210	69031	94.96	7e-148	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040453	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040501	69031	96.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042431	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048083	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051603	69031	93.6	4e-99	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040357	69031	96.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040605	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041132	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041293	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042075	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047680	69031	96.88	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050706	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053560	29534	88.89	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00055699	69031	95.96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056097	69031	95.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056501	69031	95.33	3e-144	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043811	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052581	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053795	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039318	69031	95.94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039413	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043057	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00047793	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051424	69031	96.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054102	69031	96.11	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054178	69031	93.33	3e-68	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056220	69031	96.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042035	69031	90.91	9e-63	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042177	29534	87.63	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00042378	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049715	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050465	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050517	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055213	69031	96.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056432	69031	95.88	3e-169	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041143	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041394	69031	95.05	4e-171	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048070	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042049	3112	90.65	9e-31	Bacteria; Cyanobacteria; Chroococcales; Microcystis; Unclassified; otu_1201
AtriplexMicrobiome_READ_00043714	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045147	69031	95.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046304	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047441	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048046	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048203	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050522	69031	95.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051510	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054106	69031	95.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055052	69031	96.28	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046171	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046728	69031	94	2e-101	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049061	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051597	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054615	69031	96.03	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042204	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048853	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00049040	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052723	69031	95.75	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041643	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043725	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046246	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049110	69031	96.08	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049849	69031	96.11	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050006	69031	95.75	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052212	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052846	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039910	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00040596	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040742	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040888	69031	91.78	2e-47	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049892	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051292	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041189	69031	96.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043102	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043998	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046821	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047157	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048686	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053472	69031	95.79	2e-164	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051509	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053381	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056642	69031	96.09	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053061	29534	87.1	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00050847	69031	95.43	1e-168	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050860	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051854	69031	95.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053158	69031	95	1e-140	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053435	69031	95.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042066	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042477	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044313	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047479	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00054699	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
