Sequence_id	Database_id	Percentage_identity	E-value	Classification
929|WesternChannelOMM_READ_03738125	3468	95.31	3e-52	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
930|WesternChannelOMM_READ_03785904	61204	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
931|WesternChannelOMM_READ_03818534	96014	99.05	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
dup2WesternChannelOMM_READ_03681628	219107	94.59	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
934|WesternChannelOMM_READ_03803958	68994	99.14	7e-59	Bacteria; Unclassified; otu_205
935|WesternChannelOMM_READ_03724321	5645	97.94	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
936|WesternChannelOMM_READ_03780206	192107	98.13	2e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
937|WesternChannelOMM_READ_03751449	5645	94.44	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
940|WesternChannelOMM_READ_03691766	112746	98.89	2e-43	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Unclassified; otu_1699
941|WesternChannelOMM_READ_03742771	95512	95.96	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
942|WesternChannelOMM_READ_03778781	122531	99.02	1e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
943|WesternChannelOMM_READ_03709038	122531	99.02	2e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
944|WesternChannelOMM_READ_03709399	105024	100	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
945|WesternChannelOMM_READ_03716821	122531	99.02	1e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
946|WesternChannelOMM_READ_03728492	2359	94.74	5e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
947|WesternChannelOMM_READ_03740078	124930	98.23	4e-54	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
948|WesternChannelOMM_READ_03754377	61204	100	3e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
949|WesternChannelOMM_READ_03708898	122531	99.03	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
950|WesternChannelOMM_READ_03700627	122531	99.03	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
951|WesternChannelOMM_READ_03719704	122531	99.03	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
952|WesternChannelOMM_READ_03706498	219107	96.46	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
953|WesternChannelOMM_READ_03780733	219107	97.32	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
954|WesternChannelOMM_READ_03796071	127094	100	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
955|WesternChannelOMM_READ_03697964	122531	99.03	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
956|WesternChannelOMM_READ_03779891	96014	97.92	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
957|WesternChannelOMM_READ_03763424	92037	98.85	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
959|WesternChannelOMM_READ_03675638	122531	99.03	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
960|WesternChannelOMM_READ_03768107	5645	96.52	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
961|WesternChannelOMM_READ_03691617	127094	97.03	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
962|WesternChannelOMM_READ_03754071	122531	99.03	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
963|WesternChannelOMM_READ_03751639	127094	100	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_03811877	3439	100	1e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
966|WesternChannelOMM_READ_03793559	25832	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
967|WesternChannelOMM_READ_03777252	122531	99.02	1e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
968|WesternChannelOMM_READ_03734040	105024	94.83	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
969|WesternChannelOMM_READ_03720433	96014	94.12	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
970|WesternChannelOMM_READ_03741560	96014	92.45	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
971|WesternChannelOMM_READ_03798659	5645	100	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
972|WesternChannelOMM_READ_03818651	124930	98.13	1e-50	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
973|WesternChannelOMM_READ_03742405	92037	98.63	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
975|WesternChannelOMM_READ_03802762	5645	94.92	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
976|WesternChannelOMM_READ_03705755	225963	98.86	3e-42	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_03707692	124930	97.56	9e-36	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
979|WesternChannelOMM_READ_03678191	122531	92.71	7e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
981|WesternChannelOMM_READ_03680255	127094	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_03774275	159131	100	8e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Unclassified; otu_3107
984|WesternChannelOMM_READ_03713894	127094	100	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
985|WesternChannelOMM_READ_03717647	127094	100	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
986|WesternChannelOMM_READ_03745990	3439	96.52	2e-50	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
987|WesternChannelOMM_READ_03745758	127094	100	6e-66	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
988|WesternChannelOMM_READ_03693478	5645	95.54	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
989|WesternChannelOMM_READ_03781951	5645	96.52	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
990|WesternChannelOMM_READ_03742791	101111	90.91	1e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
991|WesternChannelOMM_READ_03781902	105024	98.91	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
992|WesternChannelOMM_READ_03815666	5645	99.02	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
993|WesternChannelOMM_READ_03774931	5645	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
994|WesternChannelOMM_READ_03675616	122531	98.99	9e-49	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
995|WesternChannelOMM_READ_03794190	174445	94.87	2e-46	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
996|WesternChannelOMM_READ_03792204	92037	98.55	5e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
998|WesternChannelOMM_READ_03760077	122531	98.94	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
999|WesternChannelOMM_READ_03777743	5645	95.58	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1000|WesternChannelOMM_READ_03763306	105024	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1001|WesternChannelOMM_READ_03705237	122531	98.98	3e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1002|WesternChannelOMM_READ_03713960	122531	98.98	3e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1003|WesternChannelOMM_READ_03729017	122531	98.98	3e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1004|WesternChannelOMM_READ_03698684	122531	98.98	3e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1005|WesternChannelOMM_READ_03680465	92037	98.78	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1007|WesternChannelOMM_READ_03719987	2550	92.86	4e-61	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Lewinella; Unclassified; otu_1014
1008|WesternChannelOMM_READ_03766521	92037	98.9	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1009|WesternChannelOMM_READ_03771359	206735	96.67	4e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
1010|WesternChannelOMM_READ_03794599	127094	97.94	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1011|WesternChannelOMM_READ_03818188	122531	98.94	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1012|WesternChannelOMM_READ_03720883	68994	98.97	3e-48	Bacteria; Unclassified; otu_205
1013|WesternChannelOMM_READ_03808829	127094	97.37	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1014|WesternChannelOMM_READ_03707633	105024	100	3e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1015|WesternChannelOMM_READ_03738059	61204	99.19	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1016|WesternChannelOMM_READ_03677382	61204	100	2e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1017|WesternChannelOMM_READ_03793529	122531	98.98	3e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1018|WesternChannelOMM_READ_03747622	122531	98.98	3e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1019|WesternChannelOMM_READ_03715365	122531	100	1e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1020|WesternChannelOMM_READ_03782650	96014	92.23	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1021|WesternChannelOMM_READ_03734221	122531	98.94	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1022|WesternChannelOMM_READ_03784898	111879	97.89	2e-43	Bacteria; Unclassified; otu_205
1023|WesternChannelOMM_READ_03796159	25832	97.87	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
dup2WesternChannelOMM_READ_03697957	5645	94	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1026|WesternChannelOMM_READ_03769971	96014	92.23	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1029|WesternChannelOMM_READ_03699338	8229	96.74	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
1030|WesternChannelOMM_READ_03813919	122531	100	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1031|WesternChannelOMM_READ_03728543	127094	100	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1032|WesternChannelOMM_READ_03739528	122531	98.96	5e-47	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1033|WesternChannelOMM_READ_03694317	122531	100	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1034|WesternChannelOMM_READ_03753222	105024	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1035|WesternChannelOMM_READ_03813250	122531	98.94	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1036|WesternChannelOMM_READ_03715470	5645	94.64	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1037|WesternChannelOMM_READ_03765246	234990	100	5e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1038|WesternChannelOMM_READ_03697563	5645	95.54	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1039|WesternChannelOMM_READ_03794224	105024	97.98	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1042|WesternChannelOMM_READ_03692516	127094	97	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1043|WesternChannelOMM_READ_03767730	122531	100	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1044|WesternChannelOMM_READ_03760555	3439	94.74	6e-44	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1045|WesternChannelOMM_READ_03740226	96014	93.81	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1046|WesternChannelOMM_READ_03778037	96014	93.81	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1047|WesternChannelOMM_READ_03775134	96014	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1048|WesternChannelOMM_READ_03712905	127094	99.03	1e-50	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1049|WesternChannelOMM_READ_03801974	127094	100	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1050|WesternChannelOMM_READ_03696160	122531	100	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1051|WesternChannelOMM_READ_03780871	92037	98.88	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1052|WesternChannelOMM_READ_03676749	82792	97.79	2e-65	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1053|WesternChannelOMM_READ_03684889	127094	100	2e-52	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1054|WesternChannelOMM_READ_03769889	192107	97.96	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1055|WesternChannelOMM_READ_03805959	53290	100	2e-49	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
1056|WesternChannelOMM_READ_03782733	105024	97.94	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1057|WesternChannelOMM_READ_03700757	111879	100	7e-43	Bacteria; Unclassified; otu_205
1058|WesternChannelOMM_READ_03812964	122531	98.95	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1059|WesternChannelOMM_READ_03817299	105024	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1060|WesternChannelOMM_READ_03719170	96014	98.94	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1062|WesternChannelOMM_READ_03730420	220160	98.55	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1064|WesternChannelOMM_READ_03689010	222035	98.89	2e-43	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Unclassified; otu_563
dup2WesternChannelOMM_READ_03712679	124930	97.73	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1067|WesternChannelOMM_READ_03755898	127094	98.86	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1068|WesternChannelOMM_READ_03757016	229102	94.85	2e-37	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1069|WesternChannelOMM_READ_03699720	105024	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1070|WesternChannelOMM_READ_03778137	192107	95.92	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1071|WesternChannelOMM_READ_03755378	230366	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1072|WesternChannelOMM_READ_03814452	5645	96.15	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1073|WesternChannelOMM_READ_03693253	122531	98.95	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1074|WesternChannelOMM_READ_03703787	122531	98.95	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1075|WesternChannelOMM_READ_03773384	206735	96.55	2e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
dup2WesternChannelOMM_READ_03810822	5645	93.27	8e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1078|WesternChannelOMM_READ_03717227	5798	94	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
