Sequence_id	Database_id	Percentage_identity	E-value	Classification
AtriplexMicrobiome_READ_00095630	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00097397	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099065	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092677	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095485	69031	92.83	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096530	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092088	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092349	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092761	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100148	69031	94.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101199	69031	94.39	3e-178	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092275	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093001	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093489	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094868	69031	94.24	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099978	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100388	69031	93.58	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093364	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097204	69031	93.81	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097329	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099613	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100518	69031	92.9	1e-127	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099006	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099394	69031	93.8	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100511	69031	94.64	1e-162	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095112	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097692	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098073	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098909	69031	96.56	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099656	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099704	69031	94.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099202	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100081	69031	93.46	3e-169	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100392	69031	93.9	4e-143	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100638	69031	94.68	4e-165	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094374	29534	89.06	9e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00097202	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098908	69031	93.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099281	69031	94	7e-170	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095688	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097113	69031	93.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093005	29534	88.48	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00099414	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092937	69031	93.46	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096180	69031	92.62	3e-113	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097296	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097407	69031	94.2	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092393	69031	93.8	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092764	69031	93.92	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094131	69031	94.59	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094723	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095036	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095969	69031	92.96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098036	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100582	69031	93.16	1e-171	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095502	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096368	69031	93.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099129	69031	92.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093149	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093477	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00094469	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098370	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097480	69031	93.57	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100592	69031	94.55	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100913	69031	93.86	6e-164	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092699	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096636	69031	88.77	4e-49	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101207	69031	93.59	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095361	69031	93.37	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095782	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096070	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096784	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092771	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093137	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096608	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099058	69031	93.7	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099159	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092200	69031	94.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093711	69031	94.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098071	69031	93.62	3e-141	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100809	69031	91.38	8e-79	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097404	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092119	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093681	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094858	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095797	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096407	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097584	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00099048	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101476	69031	93.22	3e-166	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097579	69031	93.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093173	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093320	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094396	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097273	29534	87.77	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00093936	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096372	69031	94.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097973	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099847	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093003	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095109	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095327	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096485	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097213	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098222	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099919	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092564	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099225	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099024	29534	89.06	9e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00098596	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100968	69031	93.7	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099453	69031	93.93	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097144	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098901	69031	93.72	3e-172	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099816	69031	93.38	4e-159	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098147	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092126	69031	94.59	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092583	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099782	69031	90.14	2e-64	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100704	69031	94.4	8e-154	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093808	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095536	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100586	69031	93.82	1e-140	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093316	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096445	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101224	69031	93.4	3e-122	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092145	69031	92.93	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093191	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093514	69031	93.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094701	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096964	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101392	69031	93.15	6e-133	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00091981	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092939	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095684	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100425	29534	89.19	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00096772	69031	93.86	3e-163	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098942	69031	94.57	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099124	29534	88.02	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00095404	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00093695	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094765	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094834	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00095581	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100883	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092410	69031	94.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093448	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094674	69031	94.14	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095504	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095962	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096673	69031	92.34	3e-91	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096868	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00100550	69031	93.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101027	69031	94.12	0.0	other sequences; artificial sequences; vectors; otu_4243
