Sequence_id	Database_id	Percentage_identity	E-value	Classification
212|WesternChannelOMM_READ_07227052	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
213|WesternChannelOMM_READ_07230950	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
214|WesternChannelOMM_READ_07231388	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
215|WesternChannelOMM_READ_07232035	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
216|WesternChannelOMM_READ_07232814	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
217|WesternChannelOMM_READ_07233104	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
218|WesternChannelOMM_READ_07233282	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
219|WesternChannelOMM_READ_07220874	233630	95.83	7e-40	Bacteria; Unclassified; otu_205
220|WesternChannelOMM_READ_07232287	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
221|WesternChannelOMM_READ_07219484	233630	100	8e-46	Bacteria; Unclassified; otu_205
222|WesternChannelOMM_READ_07219839	233630	100	8e-46	Bacteria; Unclassified; otu_205
223|WesternChannelOMM_READ_07220049	233630	100	8e-46	Bacteria; Unclassified; otu_205
224|WesternChannelOMM_READ_07220440	233630	100	8e-46	Bacteria; Unclassified; otu_205
225|WesternChannelOMM_READ_07220899	233630	100	8e-46	Bacteria; Unclassified; otu_205
226|WesternChannelOMM_READ_07221185	233630	100	8e-46	Bacteria; Unclassified; otu_205
227|WesternChannelOMM_READ_07221351	233630	100	8e-46	Bacteria; Unclassified; otu_205
228|WesternChannelOMM_READ_07224955	233630	100	8e-46	Bacteria; Unclassified; otu_205
229|WesternChannelOMM_READ_07225974	233630	100	8e-46	Bacteria; Unclassified; otu_205
230|WesternChannelOMM_READ_07227314	233630	100	8e-46	Bacteria; Unclassified; otu_205
231|WesternChannelOMM_READ_07228995	233630	100	8e-46	Bacteria; Unclassified; otu_205
232|WesternChannelOMM_READ_07229195	233630	100	8e-46	Bacteria; Unclassified; otu_205
233|WesternChannelOMM_READ_07230329	233630	100	8e-46	Bacteria; Unclassified; otu_205
234|WesternChannelOMM_READ_07230699	233630	100	8e-46	Bacteria; Unclassified; otu_205
235|WesternChannelOMM_READ_07231462	233630	100	8e-46	Bacteria; Unclassified; otu_205
236|WesternChannelOMM_READ_07233182	233630	100	8e-46	Bacteria; Unclassified; otu_205
237|WesternChannelOMM_READ_07233762	233630	100	8e-46	Bacteria; Unclassified; otu_205
238|WesternChannelOMM_READ_07231444	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
239|WesternChannelOMM_READ_07220394	96014	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
240|WesternChannelOMM_READ_07223754	131988	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
241|WesternChannelOMM_READ_07230588	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
242|WesternChannelOMM_READ_07231179	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
243|WesternChannelOMM_READ_07225887	137423	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
244|WesternChannelOMM_READ_07220032	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
245|WesternChannelOMM_READ_07228290	45496	93.75	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
246|WesternChannelOMM_READ_07220978	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
247|WesternChannelOMM_READ_07229334	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
248|WesternChannelOMM_READ_07232084	8030	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
249|WesternChannelOMM_READ_07229994	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
250|WesternChannelOMM_READ_07220149	233630	97.87	2e-43	Bacteria; Unclassified; otu_205
251|WesternChannelOMM_READ_07220556	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
252|WesternChannelOMM_READ_07220611	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
253|WesternChannelOMM_READ_07221515	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
254|WesternChannelOMM_READ_07230310	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
255|WesternChannelOMM_READ_07230415	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
256|WesternChannelOMM_READ_07230515	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
257|WesternChannelOMM_READ_07220208	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
258|WesternChannelOMM_READ_07227132	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
259|WesternChannelOMM_READ_07230846	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
260|WesternChannelOMM_READ_07232881	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
261|WesternChannelOMM_READ_07233341	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
262|WesternChannelOMM_READ_07222593	113435	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
263|WesternChannelOMM_READ_07226562	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
264|WesternChannelOMM_READ_07224230	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
265|WesternChannelOMM_READ_07234095	8030	93.68	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
266|WesternChannelOMM_READ_07223343	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
267|WesternChannelOMM_READ_07227171	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
268|WesternChannelOMM_READ_07228187	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
269|WesternChannelOMM_READ_07233048	58675	98.91	1e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
270|WesternChannelOMM_READ_07223363	233630	96.84	5e-41	Bacteria; Unclassified; otu_205
272|WesternChannelOMM_READ_07221042	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
273|WesternChannelOMM_READ_07226204	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
274|WesternChannelOMM_READ_07229888	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
275|WesternChannelOMM_READ_07232732	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
276|WesternChannelOMM_READ_07230458	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
277|WesternChannelOMM_READ_07223942	225963	97.78	5e-41	Bacteria; Unclassified; otu_205
278|WesternChannelOMM_READ_07232360	113435	96.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
279|WesternChannelOMM_READ_07231134	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
280|WesternChannelOMM_READ_07232697	207691	93.33	2e-31	Bacteria; Unclassified; otu_205
281|WesternChannelOMM_READ_07218880	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
282|WesternChannelOMM_READ_07222790	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
283|WesternChannelOMM_READ_07223946	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
284|WesternChannelOMM_READ_07225281	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
285|WesternChannelOMM_READ_07227377	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
286|WesternChannelOMM_READ_07232946	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
287|WesternChannelOMM_READ_07222522	113435	97.8	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
288|WesternChannelOMM_READ_07222888	113435	97.8	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
289|WesternChannelOMM_READ_07228402	113435	97.8	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
290|WesternChannelOMM_READ_07231543	113435	97.8	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
291|WesternChannelOMM_READ_07232634	113435	97.8	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
292|WesternChannelOMM_READ_07225033	113435	96.67	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
294|WesternChannelOMM_READ_07229009	113435	97.78	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
295|WesternChannelOMM_READ_07228907	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
296|WesternChannelOMM_READ_07231002	113435	96.67	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
297|WesternChannelOMM_READ_07220096	233630	94.79	2e-37	Bacteria; Unclassified; otu_205
298|WesternChannelOMM_READ_07223601	113435	95.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
299|WesternChannelOMM_READ_07232871	58675	98.92	3e-45	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
300|WesternChannelOMM_READ_07226163	74387	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
301|WesternChannelOMM_READ_07231241	113435	95.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
302|WesternChannelOMM_READ_07232806	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
303|WesternChannelOMM_READ_07218779	233630	95.56	3e-36	Bacteria; Unclassified; otu_205
304|WesternChannelOMM_READ_07233280	113435	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
305|WesternChannelOMM_READ_07227992	132521	95.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
306|WesternChannelOMM_READ_07223707	231832	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
307|WesternChannelOMM_READ_07223361	221659	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
308|WesternChannelOMM_READ_07219416	113435	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
309|WesternChannelOMM_READ_07223935	113435	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
310|WesternChannelOMM_READ_07231868	113435	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
311|WesternChannelOMM_READ_07232213	113435	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
312|WesternChannelOMM_READ_07219114	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
313|WesternChannelOMM_READ_07219647	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
314|WesternChannelOMM_READ_07221298	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
315|WesternChannelOMM_READ_07230212	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
316|WesternChannelOMM_READ_07230611	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
317|WesternChannelOMM_READ_07232351	137423	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
318|WesternChannelOMM_READ_07220681	113435	95.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
319|WesternChannelOMM_READ_07222923	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
320|WesternChannelOMM_READ_07225745	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
321|WesternChannelOMM_READ_07219763	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
322|WesternChannelOMM_READ_07219861	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
323|WesternChannelOMM_READ_07223367	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
324|WesternChannelOMM_READ_07224250	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
325|WesternChannelOMM_READ_07227503	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
326|WesternChannelOMM_READ_07228941	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
327|WesternChannelOMM_READ_07231793	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
328|WesternChannelOMM_READ_07232166	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
329|WesternChannelOMM_READ_07223152	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
330|WesternChannelOMM_READ_07223600	96014	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
331|WesternChannelOMM_READ_07222232	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
332|WesternChannelOMM_READ_07225963	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
333|WesternChannelOMM_READ_07220614	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
334|WesternChannelOMM_READ_07218767	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
335|WesternChannelOMM_READ_07225783	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
336|WesternChannelOMM_READ_07227032	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
337|WesternChannelOMM_READ_07227475	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
338|WesternChannelOMM_READ_07220465	127094	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
339|WesternChannelOMM_READ_07222347	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
340|WesternChannelOMM_READ_07218814	233630	96.88	3e-42	Bacteria; Unclassified; otu_205
341|WesternChannelOMM_READ_07222152	96014	100	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
342|WesternChannelOMM_READ_07232119	98298	96.67	1e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
343|WesternChannelOMM_READ_07230261	113435	94.57	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
344|WesternChannelOMM_READ_07227110	231832	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
345|WesternChannelOMM_READ_07229696	221659	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
346|WesternChannelOMM_READ_07219207	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
347|WesternChannelOMM_READ_07221591	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
348|WesternChannelOMM_READ_07225486	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
349|WesternChannelOMM_READ_07232864	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
350|WesternChannelOMM_READ_07219562	96014	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
351|WesternChannelOMM_READ_07220646	233630	95.83	7e-40	Bacteria; Unclassified; otu_205
352|WesternChannelOMM_READ_07221529	233630	96.74	7e-40	Bacteria; Unclassified; otu_205
353|WesternChannelOMM_READ_07222171	113435	97.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
354|WesternChannelOMM_READ_07224568	113435	97.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
355|WesternChannelOMM_READ_07229295	113435	97.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
356|WesternChannelOMM_READ_07229332	113435	97.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
357|WesternChannelOMM_READ_07219319	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
358|WesternChannelOMM_READ_07231546	233630	98.96	5e-47	Bacteria; Unclassified; otu_205
359|WesternChannelOMM_READ_07218867	96014	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
360|WesternChannelOMM_READ_07232993	96014	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
361|WesternChannelOMM_READ_07233554	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
362|WesternChannelOMM_READ_07233582	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
363|WesternChannelOMM_READ_07225765	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
364|WesternChannelOMM_READ_07220952	231968	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
365|WesternChannelOMM_READ_07221162	113435	96.67	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
366|WesternChannelOMM_READ_07224932	113435	96.67	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
367|WesternChannelOMM_READ_07226621	113435	96.67	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
368|WesternChannelOMM_READ_07232138	96014	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
369|WesternChannelOMM_READ_07219734	225963	96.88	3e-42	Bacteria; Unclassified; otu_205
370|WesternChannelOMM_READ_07223575	131988	94.85	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
371|WesternChannelOMM_READ_07225285	233630	97.87	2e-43	Bacteria; Unclassified; otu_205
372|WesternChannelOMM_READ_07223824	233630	96.74	7e-40	Bacteria; Unclassified; otu_205
373|WesternChannelOMM_READ_07227408	233630	96.74	7e-40	Bacteria; Unclassified; otu_205
374|WesternChannelOMM_READ_07221762	127094	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
375|WesternChannelOMM_READ_07220926	225963	97.7	3e-39	Bacteria; Unclassified; otu_205
376|WesternChannelOMM_READ_07222931	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
377|WesternChannelOMM_READ_07219199	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
378|WesternChannelOMM_READ_07222179	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
379|WesternChannelOMM_READ_07227812	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
380|WesternChannelOMM_READ_07223630	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
381|WesternChannelOMM_READ_07225387	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
382|WesternChannelOMM_READ_07234141	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
