Sequence_id	Database_id	Percentage_identity	E-value	Classification
159|WesternChannelOMM_READ_06158274	98593	98.36	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
160|WesternChannelOMM_READ_06209505	39689	97.04	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
161|WesternChannelOMM_READ_06160728	39689	98.12	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
162|WesternChannelOMM_READ_06131225	98593	95.55	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
163|WesternChannelOMM_READ_06184180	159222	95.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
164|WesternChannelOMM_READ_06170080	78916	96.59	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
dup2WesternChannelOMM_READ_06170080	8229	95.56	8e-157	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
166|WesternChannelOMM_READ_06215448	1673	93.18	1e-174	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
167|WesternChannelOMM_READ_06220657	39689	98.14	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
168|WesternChannelOMM_READ_06218702	39689	97.86	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
169|WesternChannelOMM_READ_06134711	154294	96.54	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
170|WesternChannelOMM_READ_06236781	105024	99.31	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2WesternChannelOMM_READ_06236781	5645	95.25	3e-134	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
172|WesternChannelOMM_READ_06209705	39689	96.97	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
173|WesternChannelOMM_READ_06196930	8229	94.95	5e-177	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
174|WesternChannelOMM_READ_06153241	5645	94.77	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
175|WesternChannelOMM_READ_06123644	98593	95.1	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
176|WesternChannelOMM_READ_06215145	154294	97.21	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06215145	154294	99.47	1e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
178|WesternChannelOMM_READ_06143326	39689	98.11	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
179|WesternChannelOMM_READ_06207168	105331	95.96	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
180|WesternChannelOMM_READ_06148834	5645	95	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
181|WesternChannelOMM_READ_06251618	159222	98.37	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
182|WesternChannelOMM_READ_06161052	11418	94.37	0.0	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
183|WesternChannelOMM_READ_06140083	82792	98.88	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
185|WesternChannelOMM_READ_06209483	61189	100	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
186|WesternChannelOMM_READ_06147221	105640	94.57	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
187|WesternChannelOMM_READ_06148681	120203	98.06	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
188|WesternChannelOMM_READ_06235414	5645	96.97	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
189|WesternChannelOMM_READ_06149528	125759	94.81	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
190|WesternChannelOMM_READ_06190041	10680	92.64	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
191|WesternChannelOMM_READ_06145563	204909	91.87	1e-165	Bacteria; Gemmatimonadetes; Unclassified; otu_2027
192|WesternChannelOMM_READ_06246526	39689	98.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
193|WesternChannelOMM_READ_06182965	29534	98.36	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
194|WesternChannelOMM_READ_06140047	165618	92.93	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
195|WesternChannelOMM_READ_06193626	47332	94.96	7e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
dup2WesternChannelOMM_READ_06193626	143237	88.19	2e-73	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
197|WesternChannelOMM_READ_06140388	92037	95.32	5e-177	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_06140388	92037	98.9	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
199|WesternChannelOMM_READ_06232010	159222	98.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
200|WesternChannelOMM_READ_06242341	146638	92.44	2e-133	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinimicrobium; Unclassified; otu_3011
dup2WesternChannelOMM_READ_06242341	63939	95.51	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Sodalis; Unclassified; otu_3205
202|WesternChannelOMM_READ_06160717	5645	92.38	8e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
203|WesternChannelOMM_READ_06149536	39689	98.55	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
204|WesternChannelOMM_READ_06145364	91272	97.53	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
205|WesternChannelOMM_READ_06210354	61189	100	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
dup2WesternChannelOMM_READ_06210354	61189	99.12	2e-56	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
207|WesternChannelOMM_READ_06140696	29534	96.77	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06140696	39689	99.59	3e-134	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
209|WesternChannelOMM_READ_06215649	55371	92.87	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
210|WesternChannelOMM_READ_06196488	29534	96.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
211|WesternChannelOMM_READ_06237907	25420	99.74	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
212|WesternChannelOMM_READ_06235613	61189	97.59	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
213|WesternChannelOMM_READ_06230316	55371	92.87	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
214|WesternChannelOMM_READ_06194856	154294	97.3	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
215|WesternChannelOMM_READ_06149052	92037	95.32	5e-177	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_06149052	92037	98.78	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
217|WesternChannelOMM_READ_06139671	39689	97.62	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
218|WesternChannelOMM_READ_06234463	29534	98.01	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
219|WesternChannelOMM_READ_06219937	29534	97.21	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
220|WesternChannelOMM_READ_06253217	39689	97.6	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
221|WesternChannelOMM_READ_06219965	29534	99	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
222|WesternChannelOMM_READ_06185999	75119	100	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
223|WesternChannelOMM_READ_06209964	98298	99.24	0.0	Bacteria; Proteobacteria; Unclassified; otu_2091
224|WesternChannelOMM_READ_06243089	39689	99.24	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
225|WesternChannelOMM_READ_06181137	140716	98	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
226|WesternChannelOMM_READ_06203747	39689	98.77	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
227|WesternChannelOMM_READ_06236905	159222	97.43	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
228|WesternChannelOMM_READ_06146323	98298	94.69	0.0	Bacteria; Proteobacteria; Unclassified; otu_2091
229|WesternChannelOMM_READ_06144865	5645	92.66	3e-172	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
230|WesternChannelOMM_READ_06203293	39689	97.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
231|WesternChannelOMM_READ_06221172	29534	98.71	2e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06221172	154294	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
233|WesternChannelOMM_READ_06218417	29534	98.51	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
234|WesternChannelOMM_READ_06181066	146291	98.69	0.0	Bacteria; Unclassified; otu_205
235|WesternChannelOMM_READ_06219724	92037	96.9	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
236|WesternChannelOMM_READ_06234232	39689	97.09	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
237|WesternChannelOMM_READ_06191121	96386	92.53	3e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
238|WesternChannelOMM_READ_06216492	98298	98.98	0.0	Bacteria; Proteobacteria; Unclassified; otu_2091
239|WesternChannelOMM_READ_06191451	150680	94.67	7e-173	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
241|WesternChannelOMM_READ_06161398	92037	94.56	4e-171	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_06161398	92037	98.65	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
243|WesternChannelOMM_READ_06143201	118817	94.98	0.0	Bacteria; Unclassified; otu_205
244|WesternChannelOMM_READ_06167264	103709	98.58	2e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
dup2WesternChannelOMM_READ_06167264	103709	96.32	1e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
246|WesternChannelOMM_READ_06160906	29534	98.74	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
247|WesternChannelOMM_READ_06170616	105331	96.32	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
248|WesternChannelOMM_READ_06195722	124930	99.75	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
249|WesternChannelOMM_READ_06221657	29534	97.87	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
250|WesternChannelOMM_READ_06245180	99158	95.1	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
251|WesternChannelOMM_READ_06150276	29154	99.75	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Propionibacteriaceae; Propionibacterium; Unclassified; otu_519
252|WesternChannelOMM_READ_06131486	154294	98.9	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
253|WesternChannelOMM_READ_06194244	29534	96.77	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06194244	39689	99.15	6e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
255|WesternChannelOMM_READ_06221749	140716	98.54	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
256|WesternChannelOMM_READ_06193711	149351	93.54	1e-174	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium; Unclassified; otu_2520
257|WesternChannelOMM_READ_06242085	5645	95.54	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
258|WesternChannelOMM_READ_06147234	10680	98.7	8e-166	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
dup2WesternChannelOMM_READ_06147234	10680	95.95	9e-78	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
260|WesternChannelOMM_READ_06247671	29534	97.76	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
261|WesternChannelOMM_READ_06162049	146291	97.54	0.0	Bacteria; Unclassified; otu_205
262|WesternChannelOMM_READ_06125423	8229	93.42	3e-122	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
dup2WesternChannelOMM_READ_06125423	74387	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
264|WesternChannelOMM_READ_06189372	154294	99.72	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
265|WesternChannelOMM_READ_06196767	7056	98.23	0.0	Bacteria; Unclassified; otu_205
266|WesternChannelOMM_READ_06189611	75119	98.74	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
267|WesternChannelOMM_READ_06168839	92037	94.51	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
268|WesternChannelOMM_READ_06150227	105331	95.58	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
269|WesternChannelOMM_READ_06154879	39689	97.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
270|WesternChannelOMM_READ_06209226	82792	99.39	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
271|WesternChannelOMM_READ_06190376	96386	98.28	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2WesternChannelOMM_READ_06190376	220363	94.65	5e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
273|WesternChannelOMM_READ_06230221	5655	95.97	9e-116	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_06230221	55371	90.99	1e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
275|WesternChannelOMM_READ_06241261	154145	91.63	5e-168	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
276|WesternChannelOMM_READ_06195651	29534	97.97	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
277|WesternChannelOMM_READ_06213892	151211	93.37	2e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Unclassified; otu_3107
dup2WesternChannelOMM_READ_06213892	46020	91.42	1e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
279|WesternChannelOMM_READ_06161987	39689	96.56	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
280|WesternChannelOMM_READ_06217339	232752	98.08	1e-76	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
dup2WesternChannelOMM_READ_06217339	232752	94.3	5e-149	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
