Sequence_id	Database_id	Percentage_identity	E-value	Classification
142|rev|CAM_READ_0235105349	61204	96.05	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
143|rev|CAM_READ_0235371925	50807	96.69	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
144|rev|CAM_READ_0235557785	55371	96.08	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
145|rev|CAM_READ_0236167147	61204	96.79	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
146|rev|CAM_READ_0236081979	68979	89.44	1e-153	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
147|rev|CAM_READ_0236594721	111879	97.17	0.0	Bacteria; Unclassified; otu_205
148|rev|CAM_READ_0235560567	55371	97.25	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
149|rev|CAM_READ_0234810105	111879	96.5	0.0	Bacteria; Unclassified; otu_205
150|rev|CAM_READ_0236244547	92037	99.29	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
151|rev|CAM_READ_0234461981	101620	94.69	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
152|rev|CAM_READ_0236469811	96014	99.03	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
153|rev|CAM_READ_0235898259	19323	94.88	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
154|rev|CAM_READ_0235214125	5903	94.36	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
155|rev|CAM_READ_0236592059	111879	96.64	0.0	Bacteria; Unclassified; otu_205
156|rev|CAM_READ_0234739781	4596	88.64	3e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylocystaceae; Terasakiella; otu_2211
157|rev|CAM_READ_0236252471	61204	96.64	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
158|rev|CAM_READ_0236272423	95342	85.68	2e-90	Bacteria; Firmicutes; Clostridia; Clostridiales; Acidaminococcaceae; Selenomonas; Unclassified; otu_1531
159|rev|CAM_READ_0235055241	234617	99.13	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
160|rev|CAM_READ_0234771037	234617	99.35	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
161|rev|CAM_READ_0235162099	118269	96.78	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
162|rev|CAM_READ_0234445475	92037	98.59	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
163|rev|CAM_READ_0234914515	92037	99.75	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
164|rev|CAM_READ_0235843353	234617	98.63	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
165|rev|CAM_READ_0235025255	137423	88.39	2e-121	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
166|rev|CAM_READ_0235601715	234617	98.4	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
167|rev|CAM_READ_0235405215	68979	94.61	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
168|rev|CAM_READ_0235002995	92037	98.77	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
169|rev|CAM_READ_0236380925	161631	88.46	1e-122	Bacteria; Firmicutes; Clostridia; Clostridiales; Heliobacteriaceae; Unclassified; otu_1646
170|rev|CAM_READ_0234830163	92037	99.5	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
171|rev|CAM_READ_0234913203	5903	94.37	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
172|rev|CAM_READ_0235694517	25963	89.29	3e-160	Bacteria; Bacteroidetes; Unclassified; otu_684
173|rev|CAM_READ_0235529257	61204	97.64	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
174|rev|CAM_READ_0236116851	50807	96.12	2e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
175|rev|CAM_READ_0236261523	5903	95.76	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
176|rev|CAM_READ_0236204163	5903	95.95	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
177|rev|CAM_READ_0235412101	55371	97.26	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
178|rev|CAM_READ_0235708379	92037	100	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
179|rev|CAM_READ_0235149781	92037	99.01	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
180|rev|CAM_READ_0235253709	61204	98.27	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
181|rev|CAM_READ_0235728807	92037	99.74	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
182|rev|CAM_READ_0236356203	119998	98	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
183|rev|CAM_READ_0234502855	230638	97.61	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
184|rev|CAM_READ_0236077845	5903	94.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
185|rev|CAM_READ_0236545763	61204	97.91	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
186|rev|CAM_READ_0235224799	92037	97.88	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
187|rev|CAM_READ_0236519957	55371	98.16	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
188|rev|CAM_READ_0234599573	46277	99.74	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
189|rev|CAM_READ_0236011597	46277	99.48	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
190|rev|CAM_READ_0236105043	92037	98.17	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
191|rev|CAM_READ_0236201661	5903	94.16	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
192|rev|CAM_READ_0235696073	92037	100	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
193|rev|CAM_READ_0235147205	55371	97.86	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
194|rev|CAM_READ_0235665151	61204	98.12	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
195|rev|CAM_READ_0234735311	61204	97.29	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
196|rev|CAM_READ_0236149469	5903	96.65	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
197|rev|CAM_READ_0235856807	108110	95.6	4e-168	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
198|rev|CAM_READ_0236015407	82792	98.21	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
199|rev|CAM_READ_0234721583	53290	96.68	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
200|rev|CAM_READ_0236245183	101620	96.73	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
201|rev|CAM_READ_0236424941	230638	98.71	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
202|rev|CAM_READ_0235637507	101111	97.33	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
203|rev|CAM_READ_0236465231	106179	93.32	3e-166	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
204|rev|CAM_READ_0235309939	61204	98.99	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
205|rev|CAM_READ_0234504583	92037	96.99	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
206|rev|CAM_READ_0235141339	98298	94.1	7e-145	Bacteria; Proteobacteria; Unclassified; otu_2091
207|rev|CAM_READ_0235208377	61204	98.89	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
208|rev|CAM_READ_0236272777	5903	93.65	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
209|rev|CAM_READ_0235281449	25420	90.09	3e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
210|rev|CAM_READ_0234636591	5903	94.33	2e-176	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
211|rev|CAM_READ_0234980587	55371	95.42	2e-179	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
212|rev|CAM_READ_0235802007	230366	96.39	3e-175	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
213|rev|CAM_READ_0235361431	92037	98.63	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
214|rev|CAM_READ_0236331031	106179	93.38	4e-162	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
215|rev|CAM_READ_0236319415	104638	98.1	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
216|rev|CAM_READ_0234901823	118269	97.35	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
217|rev|CAM_READ_0236181155	101620	97.01	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
218|rev|CAM_READ_0235345777	5903	96.37	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
219|rev|CAM_READ_0236177225	104638	97.56	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
220|rev|CAM_READ_0236374551	5903	96.19	5e-177	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
221|rev|CAM_READ_0236468359	5903	93.2	4e-162	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
222|rev|CAM_READ_0236080405	234617	97.04	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
223|rev|CAM_READ_0235387471	61204	97.31	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
224|rev|CAM_READ_0236040073	61204	94.38	3e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
225|rev|CAM_READ_0236229395	111879	96.12	1e-171	Bacteria; Unclassified; otu_205
226|rev|CAM_READ_0236592421	53290	98.03	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
227|rev|CAM_READ_0236225997	61204	97.91	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
228|rev|CAM_READ_0234861379	92037	99.42	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
229|rev|CAM_READ_0235180665	61204	98.51	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
230|rev|CAM_READ_0234731091	126228	94.59	8e-129	Bacteria; Unclassified; otu_205
231|rev|CAM_READ_0235170029	104638	94.71	2e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
232|rev|CAM_READ_0236524915	228462	94.18	5e-155	Bacteria; Unclassified; otu_205
233|rev|CAM_READ_0236270075	5903	95.71	6e-164	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
234|rev|CAM_READ_0236590993	61204	99.2	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
235|rev|CAM_READ_0235985395	231888	93.87	5e-152	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
236|rev|CAM_READ_0234507527	92037	99.39	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
237|rev|CAM_READ_0234837869	89667	94.9	6e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
238|rev|CAM_READ_0235591553	55371	96.35	6e-158	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
239|rev|CAM_READ_0235128407	92037	98.46	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
240|rev|CAM_READ_0235225579	55371	96.9	9e-160	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
241|rev|CAM_READ_0236048967	82792	97.18	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
242|rev|CAM_READ_0235846891	55371	96.98	4e-165	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
243|rev|CAM_READ_0235729087	61204	100	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
244|rev|CAM_READ_0236412755	122531	98.17	1e-171	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
245|rev|CAM_READ_0235712201	55371	97.28	2e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
246|rev|CAM_READ_0235542255	234617	99.41	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
247|rev|CAM_READ_0235900305	55371	96.43	2e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
248|rev|CAM_READ_0236403065	111879	94.94	5e-149	Bacteria; Unclassified; otu_205
249|rev|CAM_READ_0234747047	68994	94.48	5e-124	Bacteria; Unclassified; otu_205
250|rev|CAM_READ_0236383741	108110	96.02	8e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
251|rev|CAM_READ_0235441863	92037	98.73	6e-170	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
252|rev|CAM_READ_0235684141	230638	98.72	1e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
253|rev|CAM_READ_0235826279	234617	98.77	2e-176	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
254|rev|CAM_READ_0235396677	61204	98.61	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
255|rev|CAM_READ_0236232503	93573	84.82	4e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
256|rev|CAM_READ_0234800563	5903	94.46	7e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
257|rev|CAM_READ_0234645625	61204	94.94	2e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
258|rev|CAM_READ_0236471199	231888	94.98	5e-133	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
259|rev|CAM_READ_0234643391	234617	98.75	6e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
260|rev|CAM_READ_0236218923	111879	96.7	3e-147	Bacteria; Unclassified; otu_205
261|rev|CAM_READ_0235354071	5655	97.54	1e-142	Bacteria; Unclassified; otu_205
262|rev|CAM_READ_0235002843	230638	96.71	9e-163	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
263|rev|CAM_READ_0235924681	61204	97.04	1e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
264|rev|CAM_READ_0235047113	53290	95.1	9e-138	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
265|rev|CAM_READ_0234853729	111739	98.69	2e-163	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
266|rev|CAM_READ_0234920915	68974	93.17	3e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
267|rev|CAM_READ_0236334631	118269	92.13	3e-116	Bacteria; Bacteroidetes; Unclassified; otu_684
268|rev|CAM_READ_0236527479	111879	92.49	2e-95	Bacteria; Unclassified; otu_205
269|rev|CAM_READ_0236426427	92037	98.27	2e-151	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
270|rev|CAM_READ_0235401541	234489	99.54	4e-118	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
271|rev|CAM_READ_0236099823	155144	92.8	4e-134	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
272|rev|CAM_READ_0235375273	230638	98.53	5e-180	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
273|rev|CAM_READ_0235423801	61204	98.21	4e-146	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
274|rev|CAM_READ_0235437681	105331	93.27	3e-119	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
275|rev|CAM_READ_0235539319	101111	95.56	4e-146	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
276|rev|CAM_READ_0235898009	101111	95.53	7e-145	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
277|rev|CAM_READ_0236460825	112246	92.42	0.0	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
278|rev|CAM_READ_0236379115	120203	95.38	4e-137	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
279|rev|CAM_READ_0235663895	106179	93.92	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
280|rev|CAM_READ_0234589631	5903	94.53	2e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
281|rev|CAM_READ_0236583177	104638	95.83	8e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
282|rev|CAM_READ_0235835249	105115	92.69	7e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
283|rev|CAM_READ_0235430533	53290	95.65	2e-116	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
284|rev|CAM_READ_0236053675	68979	99.14	2e-125	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
285|rev|CAM_READ_0235160117	234617	95.27	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
286|rev|CAM_READ_0235830173	5903	94.94	3e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
287|rev|CAM_READ_0235574143	61204	98.96	1e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
288|rev|CAM_READ_0235878125	230638	98.05	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
289|rev|CAM_READ_0235324483	61204	98.43	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
290|rev|CAM_READ_0235552773	61204	99.28	6e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
291|rev|CAM_READ_0235614617	231968	99.11	1e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
292|rev|CAM_READ_0234694607	228462	99.53	8e-116	Bacteria; Unclassified; otu_205
293|rev|CAM_READ_0234534973	234617	95.26	2e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
294|rev|CAM_READ_0236456435	92037	99.07	1e-114	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
295|rev|CAM_READ_0235422653	61204	97.89	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
296|rev|CAM_READ_0234955797	234617	98.6	4e-152	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
297|rev|CAM_READ_0234688083	111879	93.48	6e-111	Bacteria; Unclassified; otu_205
298|rev|CAM_READ_0235158079	65700	89.72	5e-78	Bacteria; Ferribacter; otu_1345
299|rev|CAM_READ_0236373543	55371	96.19	1e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
300|rev|CAM_READ_0235731557	234617	94.53	1e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
301|rev|CAM_READ_0235339301	231910	100	6e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
302|rev|CAM_READ_0235351465	112246	92.51	7e-167	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
303|rev|CAM_READ_0235980153	5903	94.7	1e-115	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
304|rev|CAM_READ_0235965151	61204	95.18	3e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
305|rev|CAM_READ_0236511439	230638	95.9	1e-111	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
306|rev|CAM_READ_0235365919	105115	99.62	9e-147	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
