Sequence_id	Database_id	Percentage_identity	E-value	Classification
627|DayNight_READ_00206738	231910	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
628|DayNight_READ_00224369	231910	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
629|DayNight_READ_00277378	68979	90.83	1e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
630|DayNight_READ_00274991	92037	97.85	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
631|DayNight_READ_00242642	51823	92.59	8e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
632|DayNight_READ_00252096	92037	100	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
634|DayNight_READ_00222629	92037	98.81	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
635|DayNight_READ_00199725	171306	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
636|DayNight_READ_00198010	101111	93.27	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
638|DayNight_READ_00215431	92037	100	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
641|DayNight_READ_00216178	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
642|DayNight_READ_00219362	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
643|DayNight_READ_00265888	146921	93.81	5e-35	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
644|DayNight_READ_00212278	68979	96.3	2e-33	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
645|DayNight_READ_00211446	92037	100	5e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
646|DayNight_READ_00256520	92037	100	5e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
647|DayNight_READ_00238190	92037	97.83	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
648|DayNight_READ_00277342	92037	97.83	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
649|DayNight_READ_00192147	232752	91.59	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
650|DayNight_READ_00244539	92037	100	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
651|DayNight_READ_00270599	122531	93.41	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
652|DayNight_READ_00185642	51823	92.23	7e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
653|DayNight_READ_00219087	51823	92.23	7e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
654|DayNight_READ_00289434	51823	92.23	7e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
655|DayNight_READ_00276724	51823	90.74	2e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
656|DayNight_READ_00218878	92037	94.55	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
658|DayNight_READ_00188666	92037	96.67	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
659|DayNight_READ_00227577	3468	93.55	1e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
665|DayNight_READ_00193548	234617	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
666|DayNight_READ_00225133	92037	100	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
668|DayNight_READ_00233020	68994	100	3e-32	Bacteria; Unclassified; otu_205
669|DayNight_READ_00177005	3468	98.91	1e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
670|DayNight_READ_00181319	3468	98.91	1e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
671|DayNight_READ_00216908	51823	93.94	8e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
673|DayNight_READ_00277264	92037	96.19	4e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
677|DayNight_READ_00246575	3468	96.74	7e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
678|DayNight_READ_00288730	3468	96.74	7e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
679|DayNight_READ_00278929	92037	98.78	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
680|DayNight_READ_00230206	111739	94.9	2e-37	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
684|DayNight_READ_00202208	3468	95.88	2e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
685|DayNight_READ_00253194	106171	100	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
686|DayNight_READ_00236688	92037	96.19	4e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
687|DayNight_READ_00171669	92037	97.03	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
688|DayNight_READ_00172958	92037	97.03	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
689|DayNight_READ_00171400	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
690|DayNight_READ_00217546	61204	100	1e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
691|DayNight_READ_00288924	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
692|DayNight_READ_00186397	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
693|DayNight_READ_00201623	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
694|DayNight_READ_00232830	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
695|DayNight_READ_00258159	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
696|DayNight_READ_00269172	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
697|DayNight_READ_00208940	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
699|DayNight_READ_00270752	120203	95.28	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
700|DayNight_READ_00233086	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
701|DayNight_READ_00192337	3468	96.67	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
702|DayNight_READ_00283157	92037	98.78	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
703|DayNight_READ_00184922	3468	96.67	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
704|DayNight_READ_00204687	3468	97.8	1e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
705|DayNight_READ_00203910	92037	96.08	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
706|DayNight_READ_00287158	92037	96.08	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
707|DayNight_READ_00265646	103807	100	7e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
708|DayNight_READ_00275114	103807	100	7e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
709|DayNight_READ_00223952	3468	94.51	7e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
711|DayNight_READ_00228125	3468	96.51	2e-36	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
714|DayNight_READ_00188770	92037	100	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
715|DayNight_READ_00242739	92037	100	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
716|DayNight_READ_00257078	92037	100	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
719|DayNight_READ_00225426	92037	97.75	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
720|DayNight_READ_00239727	92037	97.75	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
721|DayNight_READ_00283784	92037	97.75	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
722|DayNight_READ_00239136	3468	96.67	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
723|DayNight_READ_00213541	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
724|DayNight_READ_00190395	3468	97.85	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
725|DayNight_READ_00286159	3468	97.85	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
727|DayNight_READ_00177526	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
728|DayNight_READ_00286424	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
729|DayNight_READ_00205331	92037	100	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
730|DayNight_READ_00285690	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
731|DayNight_READ_00226241	3468	96.63	4e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
733|DayNight_READ_00173901	3468	95.96	1e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
734|DayNight_READ_00190011	3468	95.96	1e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
735|DayNight_READ_00250146	146066	100	9e-52	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
736|DayNight_READ_00256230	146066	100	9e-52	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
737|DayNight_READ_00244285	232752	96.36	4e-48	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
740|DayNight_READ_00262557	92037	100	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
741|DayNight_READ_00284888	103807	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
742|DayNight_READ_00198570	105331	97.87	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
745|DayNight_READ_00178268	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
746|DayNight_READ_00186204	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
747|DayNight_READ_00186373	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
748|DayNight_READ_00193535	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
749|DayNight_READ_00216619	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
750|DayNight_READ_00241327	3468	97.85	7e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
751|DayNight_READ_00175220	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
753|DayNight_READ_00271101	146066	92.86	3e-33	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
754|DayNight_READ_00172385	234617	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
755|DayNight_READ_00282786	92037	100	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
756|DayNight_READ_00179708	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
757|DayNight_READ_00234846	98593	90.74	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
758|DayNight_READ_00263096	98593	90.74	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
763|DayNight_READ_00275165	2359	94.25	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
764|DayNight_READ_00204270	3468	96.63	4e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
765|DayNight_READ_00228508	92037	100	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
766|DayNight_READ_00198562	3468	97.56	2e-36	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
767|DayNight_READ_00202740	3468	97.56	2e-36	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
769|DayNight_READ_00184443	105331	100	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
771|DayNight_READ_00235214	3468	96.59	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
772|DayNight_READ_00214771	92037	98.8	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
773|DayNight_READ_00223769	232752	99.07	2e-53	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
774|DayNight_READ_00248946	120203	100	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
775|DayNight_READ_00270020	146066	100	4e-41	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
781|DayNight_READ_00183861	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
782|DayNight_READ_00286747	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
783|DayNight_READ_00188496	92037	95.45	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
786|DayNight_READ_00216594	3468	96.74	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
787|DayNight_READ_00245480	3468	94.12	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
789|DayNight_READ_00203973	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
793|DayNight_READ_00198923	105621	96.81	5e-41	Bacteria; Cyanobacteria; Chroococcales; Gloeothece; otu_1197
794|DayNight_READ_00226516	105621	96.81	5e-41	Bacteria; Cyanobacteria; Chroococcales; Gloeothece; otu_1197
795|DayNight_READ_00226325	92037	95.19	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
796|DayNight_READ_00260282	92037	95.19	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
797|DayNight_READ_00182523	105331	96.84	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
798|DayNight_READ_00185437	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
799|DayNight_READ_00287156	3468	95	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
803|DayNight_READ_00234318	92037	96.3	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
804|DayNight_READ_00186702	3468	96.43	4e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
805|DayNight_READ_00254491	92037	97.65	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
806|DayNight_READ_00277596	92037	96.3	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
807|DayNight_READ_00284326	92037	96.3	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
808|DayNight_READ_00212657	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
809|DayNight_READ_00218338	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
810|DayNight_READ_00199676	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
812|DayNight_READ_00246743	92037	100	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
813|DayNight_READ_00243457	103807	96.91	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
814|DayNight_READ_00246418	3468	94.32	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
815|DayNight_READ_00288850	3468	94.32	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
816|DayNight_READ_00271860	92037	97.87	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
817|DayNight_READ_00222217	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
818|DayNight_READ_00243714	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
819|DayNight_READ_00248234	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
820|DayNight_READ_00262755	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
821|DayNight_READ_00269173	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
822|DayNight_READ_00288286	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
828|DayNight_READ_00188338	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
829|DayNight_READ_00269864	3468	94.57	2e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
830|DayNight_READ_00239102	103807	95.92	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
831|DayNight_READ_00282843	92037	97.5	2e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
833|DayNight_READ_00256010	92037	97.47	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
834|DayNight_READ_00256438	92037	97.47	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
