Sequence_id	Database_id	Percentage_identity	E-value	Classification
4226|WesternChannelOMM_READ_07319662	143237	98.82	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
4227|WesternChannelOMM_READ_07325934	154672	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4228|WesternChannelOMM_READ_07327526	50807	95.45	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
4229|WesternChannelOMM_READ_07323721	227844	91.18	2e-31	Bacteria; Unclassified; otu_205
4230|WesternChannelOMM_READ_07328029	227844	91.18	2e-31	Bacteria; Unclassified; otu_205
4231|WesternChannelOMM_READ_07324304	230638	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4232|WesternChannelOMM_READ_07319333	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4234|WesternChannelOMM_READ_07324208	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4235|WesternChannelOMM_READ_07323443	101111	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4236|WesternChannelOMM_READ_07327139	5903	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
4237|WesternChannelOMM_READ_07323146	230638	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4238|WesternChannelOMM_READ_07323770	68994	96.88	3e-42	Bacteria; Unclassified; otu_205
4239|WesternChannelOMM_READ_07318391	61204	94.06	8e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4240|WesternChannelOMM_READ_07322440	61204	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4241|WesternChannelOMM_READ_07323196	105774	93	5e-35	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
4242|WesternChannelOMM_READ_07325537	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4243|WesternChannelOMM_READ_07325470	120203	94.85	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4244|WesternChannelOMM_READ_07319660	127630	96.15	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Chelatococcus; Unclassified; otu_2133
4250|WesternChannelOMM_READ_07326722	227844	93.07	5e-35	Bacteria; Unclassified; otu_205
4251|WesternChannelOMM_READ_07326621	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4252|WesternChannelOMM_READ_07324577	138694	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4253|WesternChannelOMM_READ_07323217	105774	95.05	2e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
4254|WesternChannelOMM_READ_07319987	110796	95.06	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
4255|WesternChannelOMM_READ_07326970	231910	92.45	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
4257|WesternChannelOMM_READ_07325192	123462	99.01	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
4258|WesternChannelOMM_READ_07325293	61204	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4259|WesternChannelOMM_READ_07327795	119998	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4261|WesternChannelOMM_READ_07326270	227844	91.43	3e-33	Bacteria; Unclassified; otu_205
4264|WesternChannelOMM_READ_07318512	230638	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4265|WesternChannelOMM_READ_07323032	230638	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4267|WesternChannelOMM_READ_07324218	227844	93.33	5e-38	Bacteria; Unclassified; otu_205
4268|WesternChannelOMM_READ_07326497	227844	93.33	5e-38	Bacteria; Unclassified; otu_205
4269|WesternChannelOMM_READ_07327932	227844	93.33	5e-38	Bacteria; Unclassified; otu_205
4270|WesternChannelOMM_READ_07326577	230638	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4271|WesternChannelOMM_READ_07320687	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4275|WesternChannelOMM_READ_07318940	5645	94.12	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4277|WesternChannelOMM_READ_07326513	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4281|WesternChannelOMM_READ_07322971	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4285|WesternChannelOMM_READ_07325421	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4286|WesternChannelOMM_READ_07326425	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4287|WesternChannelOMM_READ_07320334	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4289|WesternChannelOMM_READ_07324312	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4290|WesternChannelOMM_READ_07321123	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4291|WesternChannelOMM_READ_07324159	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4292|WesternChannelOMM_READ_07326919	231910	96.19	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
4296|WesternChannelOMM_READ_07320149	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4297|WesternChannelOMM_READ_07325098	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4298|WesternChannelOMM_READ_07321388	68992	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4299|WesternChannelOMM_READ_07325236	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4301|WesternChannelOMM_READ_07321907	116532	97.83	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4302|WesternChannelOMM_READ_07325987	99301	97.4	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4305|WesternChannelOMM_READ_07318237	138694	97.06	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4310|WesternChannelOMM_READ_07325715	99301	96.51	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4311|WesternChannelOMM_READ_07321864	39689	97.56	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
4314|WesternChannelOMM_READ_07320552	61204	95	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4315|WesternChannelOMM_READ_07322646	8030	98.77	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
4317|WesternChannelOMM_READ_07325178	124930	98.81	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4318|WesternChannelOMM_READ_07324081	230638	97.65	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4320|WesternChannelOMM_READ_07318997	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4321|WesternChannelOMM_READ_07323903	68994	96.55	7e-37	Bacteria; Unclassified; otu_205
4322|WesternChannelOMM_READ_07322496	61204	96.74	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4325|WesternChannelOMM_READ_07320668	61204	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4326|WesternChannelOMM_READ_07321234	61204	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4327|WesternChannelOMM_READ_07322113	61204	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4328|WesternChannelOMM_READ_07320298	101111	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4329|WesternChannelOMM_READ_07325442	61204	96.77	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4330|WesternChannelOMM_READ_07326697	61204	96.77	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4331|WesternChannelOMM_READ_07322670	68830	96.43	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4332|WesternChannelOMM_READ_07321322	127630	94.39	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Chelatococcus; Unclassified; otu_2133
4333|WesternChannelOMM_READ_07318206	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4334|WesternChannelOMM_READ_07321569	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4335|WesternChannelOMM_READ_07323463	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4336|WesternChannelOMM_READ_07323812	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4337|WesternChannelOMM_READ_07320458	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4338|WesternChannelOMM_READ_07320860	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4339|WesternChannelOMM_READ_07322247	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4340|WesternChannelOMM_READ_07324663	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4341|WesternChannelOMM_READ_07318165	61204	98.9	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4342|WesternChannelOMM_READ_07321781	61204	98.9	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4343|WesternChannelOMM_READ_07320549	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4344|WesternChannelOMM_READ_07320933	227844	91.84	2e-31	Bacteria; Unclassified; otu_205
4345|WesternChannelOMM_READ_07323621	227844	91.84	2e-31	Bacteria; Unclassified; otu_205
4346|WesternChannelOMM_READ_07323831	227844	91.84	2e-31	Bacteria; Unclassified; otu_205
4348|WesternChannelOMM_READ_07320193	61204	94.79	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4349|WesternChannelOMM_READ_07319299	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4350|WesternChannelOMM_READ_07321855	119998	94.79	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4354|WesternChannelOMM_READ_07319728	61204	98.88	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4355|WesternChannelOMM_READ_07321371	61204	98.88	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4356|WesternChannelOMM_READ_07321502	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4359|WesternChannelOMM_READ_07322745	205757	97.56	2e-36	Bacteria; Firmicutes; Lactobacillales; Streptococcaceae; Streptococcus; Unclassified; otu_1946
4360|WesternChannelOMM_READ_07322571	154672	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4363|WesternChannelOMM_READ_07324598	127630	95.28	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Chelatococcus; Unclassified; otu_2133
4365|WesternChannelOMM_READ_07320140	230638	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4366|WesternChannelOMM_READ_07318907	61204	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4367|WesternChannelOMM_READ_07326563	25420	96.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4369|WesternChannelOMM_READ_07327541	227844	92.08	3e-33	Bacteria; Unclassified; otu_205
4371|WesternChannelOMM_READ_07318233	68994	93	5e-35	Bacteria; Unclassified; otu_205
4374|WesternChannelOMM_READ_07321056	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4375|WesternChannelOMM_READ_07325606	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4376|WesternChannelOMM_READ_07321302	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4378|WesternChannelOMM_READ_07321329	68992	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4382|WesternChannelOMM_READ_07320386	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4383|WesternChannelOMM_READ_07321266	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4384|WesternChannelOMM_READ_07322985	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4385|WesternChannelOMM_READ_07322996	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4387|WesternChannelOMM_READ_07327365	68830	96.55	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4388|WesternChannelOMM_READ_07320492	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4389|WesternChannelOMM_READ_07326195	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4390|WesternChannelOMM_READ_07325003	230638	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4391|WesternChannelOMM_READ_07327093	50807	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
4394|WesternChannelOMM_READ_07327629	61204	96.81	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4396|WesternChannelOMM_READ_07318173	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4399|WesternChannelOMM_READ_07319419	5645	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4400|WesternChannelOMM_READ_07323331	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4401|WesternChannelOMM_READ_07323965	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4402|WesternChannelOMM_READ_07327802	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4403|WesternChannelOMM_READ_07324287	61204	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4404|WesternChannelOMM_READ_07318767	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4405|WesternChannelOMM_READ_07319341	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4406|WesternChannelOMM_READ_07320263	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4408|WesternChannelOMM_READ_07320023	138694	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4409|WesternChannelOMM_READ_07319499	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
